The Rise and Fall of Moral Labor in an Online Game Community.	Yubo Kou, Xinning Gui	cscw2017c	In this study we use moral labor to denote a particular form of work primarily driven by moral sense -- people believe it is right to do so and such work is utilized to improve commercial product. We examine moral labor in League of Legends, a popular online game. The game's developer, Riot Games, built a crowdsourcing platform that solicited free labor from players to deal with massive toxic behaviors including trolling, griefing, and bullying. Our ethnographic study of the game revealed how players willingly contributed their moral labor to improve the game regardless of rewards. We also found inherent tensions between players' moral sense and Riot's corporate agenda, manifested in the differences and similarities between the narrative of players and that from Riot, which evolved along the release, maintenance, and closure of the system. We consider future research directions on the relation of moral labor to online community.
Recruiting Messages Matter: Message Strategies to Attract Citizen Scientists.	Tae Kyoung Lee, Kevin Crowston, Carsten S. Østerlund, Grant Miller	cscw2017c	Although participation of citizen scientists is critical for a success of citizen science projects (a distinctive form of crowdsourcing), little attention has been paid to what types of messages can effectively recruit citizen scientists. Derived from previous studies on citizen scientists' motivations, we created and sent participants one of four recruiting messages for a new project, Gravity Spy, appealing to different motivations (i.e., learning about science, social proof, contribution to science, and altruism). Counter to earlier studies on motivation, our results showed that messages appealing to learning, contribution and social proof were more effective than a message appealing to altruism. We discuss the inconsistency between the present and prior study results and plans for future work.
I Know What You Coded Last Summer: Mining Candidate Expertise from GitHub Repositories.	Rohit Saxena, Niranjan Pedanekar	cscw2017c	Resumes and social recommendations are often high-level indicators of a candidate's technical skillset. In this paper, we present a method to create a more detailed technology skill profile of a candidate based on her code repository contributions. For this purpose, we annotate user contributions to GitHub code repositories with technology tags found in Stack Overflow questions and answers (Q&A) in an unsupervised manner. We also present SkillMap, a visual representation of candidate skill profile, for quick review and comparison with other candidate profiles. We create SkillMaps for 66 Java programmers and present a preliminary qualitative assessment though manual analysis and interviews of technical recruiters.
We Can Query More than We Can Tell: Facilitating Collaboration Through Query-Driven Knowledge-Sharing.	Andreas M. Wahl, Gregor Endler, Peter K. Schwab, Sebastian Herbst, Richard Lenz	cscw2017c	We introduce Query-driven Knowledge-Sharing Systems (QKSS), which extend data management systems with knowledge-sharing capabilities to facilitate collaboration among different teams of data scientists. Relevant tacit knowledge about data sources is extracted from SQL query logs and externalized to support data source discovery and data integration. By studying this collaborative knowledge, data scientists are enabled to formulate effective analytical queries over unfamiliar data sources.
Crowdsourcing Law and Policy: A Design-Thinking Approach to Crowd-Civic Systems.	Brian James McInnis, Alissa Centivany, Juho Kim, Marta Poblet, Karen Levy, Gilly Leshed	cscw2017c	Crowdsourcing technologies, strategies and methods offer new opportunities for bridging existing gaps among law, policymaking, and the lived experience of citizens. In recent years, a number of initiatives across the world have applied crowdsourcing to contexts including constitutional reform, drafting federal bills, and generating local policies. However, crowd-civic systems also come with challenges and risks such as socio-technical barriers, marginalization of specific groups, silencing of interests, etc. Using a design-thinking approach, this workshop will address both opportunities and challenges of crowd-civic systems to develop best practices for increasing public engagement with law and policy. The workshop organizers will suggest an initial framework explicitly intended to be criticized by participants and reconfigured through a series of iterative cooperative small-group activities focusing on ``diagnosing'' the failures of past crowd-civic system efforts and the successes of online action around social issues. While the ultimate objective of the workshop is to develop a best practices guide, we see iterations on the guide as a mechanism for fostering community and collaboration among policymakers, technologists, and researchers around crowd-civic systems for law and policy.
Analysing Volunteer Engagement in Humanitarian Mapping: Building Contributor Communities at Large Scale.	Martin Dittus, Giovanni Quattrone, Licia Capra	cscw2016	Organisers of large-scale crowdsourcing initiatives need to consider how to produce outcomes with their projects, but also how to build volunteer capacity. The initial project experience of contributors plays an important role in this, particularly when the contribution process requires some degree of expertise. We propose three analytical dimensions to assess first-time contributor engagement based on readily available public data: cohort analysis, task analysis, and observation of contributor performance. We apply these to a large-scale study of remote mapping activities coordinated by the Humanitarian OpenStreetMap Team, a global volunteer effort with thousands of contributors. Our study shows that different coordination practices can have a marked impact on contributor retention, and that complex task designs can be a deterrent for certain contributor groups. We close by providing recommendations about how to build and sustain volunteer capacity in these and comparable crowdsourcing systems.
The Crowd is a Collaborative Network.	Mary L. Gray, Siddharth Suri, Syed Shoaib Ali, Deepti Kulkarni	cscw2016	The main goal of this paper is to show that crowdworkers collaborate to fulfill technical and social needs left by the platform they work on. That is, crowdworkers are not the independent, autonomous workers they are often assumed to be, but instead work within a social network of other crowdworkers. Crowdworkers collaborate with members of their networks to 1) manage the administrative overhead associated with crowdwork, 2) find lucrative tasks and reputable employers and 3) recreate the social connections and support often associated with brick and mortar-work environments. Our evidence combines ethnography, interviews, survey data and larger scale data analysis from four crowdsourcing platforms, emphasizing the qualitative data from the Amazon Mechanical Turk (MTurk) platform and Microsoft's proprietary crowdsourcing platform, the Universal Human Relevance System (UHRS). This paper draws from an ongoing, longitudinal study of Crowdwork that uses a mixed methods approach to understand the cultural meaning, political implications, and ethical demands of crowdsourcing.
Personality Matters: Balancing for Personality Types Leads to Better Outcomes for Crowd Teams.	Ioanna Lykourentzou, Angeliki Antoniou, Yannick Naudet, Steven P. Dow	cscw2016	When personalities clash, teams operate less effectively. Personality differences affect face-to-face collaboration and may lower trust in virtual teams. For relatively short-lived assignments, like those of online crowdsourcing, personality matching could provide a simple, scalable strategy for effective team formation. However, it is not clear how (or if) personality differences affect teamwork in this novel context where the workforce is more transient and diverse. This study examines how personality compatibility in crowd teams affects performance and individual perceptions. Using the DISC personality test, we composed 14 five-person teams (N=70) with either a harmonious coverage of personalities (balanced) or a surplus of leader-type personalities (imbalanced). Results show that balancing for personality leads to significantly better performance on a collaborative task. Balanced teams exhibited less conflict and their members reported higher levels of satisfaction and acceptance. This work demonstrates a simple personality matching strategy for forming more effective teams in crowdsourcing contexts.
Toward Automatic Bootstrapping of Online Communities Using Decision-theoretic Optimization.	Shih-Wen Huang, Jonathan Bragg, Isaac Cowhey, Oren Etzioni, Daniel S. Weld	cscw2016	Successful online communities (e.g., Wikipedia, Yelp, and StackOverflow) can produce valuable content. However, many communities fail in their initial stages. Starting an online community is challenging because there is not enough content to attract a critical mass of active members. This paper examines methods for addressing this cold-start problem in datamining-bootstrappable communities by attracting non-members to contribute to the community. We make four contributions: 1) we characterize a set of communities that are “datamining-bootstrappable” and define the bootstrapping problem in terms of decision-theoretic optimization, 2) we estimate the model parameters in a case study involving the Open AI Resources website, 3) we demonstrate that non-members' predicted interest levels and request design are important features that can significantly affect the contribution rate, and 4) we ran a simulation experiment using data generated with the learned parameters and show that our decision-theoretic optimization algorithm can generate as much community utility when bootstrapping the community as our strongest baseline while issuing only 55% as many contribution requests.
Assignment Techniques for Crowdsourcing Sensitive Tasks.	L. Elisa Celis, Sai Praneeth Reddy, Ishaan Preet Singh, Shailesh Vaya	cscw2016	Protecting the privacy of crowd workers has been an important topic in crowdsourcing, however, task privacy has largely been ignored despite the fact that many tasks, e.g., form digitization, live audio transcription or image tagging often contain sensitive information. Although assigning an entire job to a worker may leak private information, jobs can often be split into small components that individually do not. We study the problem of distributing such tasks to workers with the goal of maximizing task privacy using such an approach. We introduce information loss functions to formally measure the amount of private information leaked as a function of the task assignment. We then design assignment mechanisms for three different assignment settings: PUSH, PULL and a new setting Tug Of War (TOW), which is an intermediate approach that balances flexibility for both workers and requesters. Our assignment algorithms have zero privacy loss for PUSH, and tight theoretical guarantees for PULL. For TOW, our assignment algorithm provably outperforms PULL; importantly the privacy loss is independent of the number of tasks, even when workers collude. We further analyze the performance and privacy tradeoffs empirically on simulated and real-world collusion networks and find that our algorithms outperform the theoretical guarantees.
Storia: Summarizing Social Media Content based on Narrative Theory using Crowdsourcing.	Joy O. Kim, Andrés Monroy-Hernández	cscw2016	People from all over the world use social media to share thoughts and opinions about events, and understanding what people say through these channels has been of increasing interest to researchers, journalists, and marketers alike. However, while automatically generated summaries enable people to consume large amounts of data efficiently, they do not provide the context needed for a viewer to fully understand an event. Narrative structure can provide templates for the order and manner in which this data is presented to create stories that are oriented around narrative elements rather than summaries made up of facts. In this paper, we use narrative theory as a framework for identifying the links between social media content. To do this, we designed crowdsourcing tasks to generate summaries of events based on commonly used narrative templates. In a controlled study, for certain types of events, people were more emotionally engaged with stories created with narrative structure and were also more likely to recommend them to others compared to summaries created without narrative structure.
Crowdsourcing Queue Estimations in Situ.	Jorge Gonçalves, Hannu Kukka, Iván Sánchez Milara, Vassilis Kostakos	cscw2016	We present the development and evaluation of a situated crowdsourcing mechanism that estimates queue length in real time. The system relies on public interactive kiosks to collect human estimations about their queue waiting time. The system has been designed as a standalone tool that can be retrospectively embedded in a variety of locations without interfacing with billing or customer systems. An initial study was conducted in order to determine whether people who just joined the queue would differ in their estimates from people who were at the front of the queue. We then present our system's evaluation in four different restaurants over 19 weekdays. Our analysis shows how our system is perceived by users, and we develop 2 ways to optimise the waiting time estimation: by correcting the estimations based on the position of the input mechanism, and by changing the sliding window considered inputs to provide better prediction. Our analysis shows that approximately 7% of restaurant customers provided estimations, but even so our system can provide predictions with up to 2 minute mean absolute error.
Distributed Analogical Idea Generation with Multiple Constraints.	Lixiu Yu, Robert E. Kraut, Aniket Kittur	cscw2016	Previous work has shown the promise of crowdsourcing analogical idea generation, where distributing the stages of analogical processing across many people can reduce fixation, identify inspirations from more diverse domains, and lead to more creative ideas. However, prior work has only considered problems with a single constraint, while many real-world problems involve multiple constraints. This paper contributes a systematic crowdsourcing approach for eliciting multiple constraints inherent in a problem and using those constraints to find inspirations useful in solving it. To do so we identify methods to elicit useful constraints at different levels of abstraction, and empirical results that identify how the level of abstraction influences creative idea generation. Our results show that crowds find the most useful inspirations when the problem domain is represented abstractly and constraints are represented more concretely.
ReLauncher: Crowdsourcing Micro-Tasks Runtime Controller.	Pavel Kucherbaev, Florian Daniel, Stefano Tranquillini, Maurizio Marchese	cscw2016	Task execution timeliness, i.e., the completion of a task within a given time frame, is a known open issue in crowdsourcing. While running tasks on crowdsourcing platforms a requester experiences long tails in execution caused by abandoned assignments (those left by workers unfinished), which become available for other workers only after some expiration time (e.g., 30 minutes in CrowdFlower). These abandoned assignments result in significant delays and a poor predictability of the overall task execution time. In this paper, we propose an approach and an implementation called ReLauncher to identify such abandoned assignments and relaunch them for other workers. We evaluate our implementation with an experiment on CrowdFlower that provides substantive evidence for a significant execution speed improvement with an average extra cost of about 10%.
Precision CrowdSourcing: Closing the Loop to Turn Information Consumers into Information Contributors.	Qian Zhao, Zihong Huang, F. Maxwell Harper, Loren G. Terveen, Joseph A. Konstan	cscw2016	We introduce a theoretical framework called precision crowdsourcing whose goal is to help turn online information consumers into information contributors. The framework looks at the timing and nature of the requests made of users and the feedback provided to users with the goal of increasing long-term contribution and engagement in the site or system. We present the results of a field experiment in which almost 3000 users were asked to tag movies (plus a null control group) as we varied the selection of task (popular/obscure), timing of requests (immediate or varying delays), and relational rhetoric (neutral, system reciprocal, other users reciprocal) of the requests. We found that asking increases tags provided overall, though asking generally decreases the provision of unprompted tags. Users were more likely to comply with our request when we asked them to tag obscure movies and when we used reciprocal request rhetoric.
Parting Crowds: Characterizing Divergent Interpretations in Crowdsourced Annotation Tasks.	Sanjay Kairam, Jeffrey Heer	cscw2016	"Crowdsourcing is a common strategy for collecting the “gold standard” labels required for many natural language applications. Crowdworkers differ in their responses for many reasons, but existing approaches often treat disagreements as ""noise"" to be removed through filtering or aggregation. In this paper, we introduce the workflow design pattern of crowd parting: separating workers based on shared patterns in responses to a crowdsourcing task. We illustrate this idea using an automated clustering-based method to identify divergent, but valid, worker interpretations in crowdsourced entity annotations collected over two distinct corpora -- Wikipedia articles and Tweets. We demonstrate how the intermediate-level view provide by crowd-parting analysis provides insight into sources of disagreement not easily gleaned from viewing either individual annotation sets or aggregated results. We discuss several concrete applications for how this approach could be applied directly to improving the quality and efficiency of crowdsourced annotation tasks."
Large-scale Volunteer Engagement in Humanitarian Mapping.	Martin Dittus	cscw2016c	Organisers of large crowdsourcing initiatives need to con-sider how to produce outcomes with their projects, but also how to build volunteer capacity. The initial contributor ex-perience plays an important role in this, particularly when contributions require some expertise: not all contributors who start to learn the practice are likely to be retained. My dissertation is focused on this growth challenge, using the example of the volunteer community of the Humanitarian OpenStreetMap Team. The research involves several quan-titative observational studies at the scale of the individual, the group, and the collective, and qualitative studies of con-tributor experiences.
Collective Creativity through a Micro-Tasks Crowdsourcing Approach.	Victor Girotto	cscw2016c	Research and commerce activity has been expanding the potential of micro-task markets. Initially used for simple, disconnected tasks, they have now been able to achieve impressive results in creative domains such as writing and design. The goals for this research are to further explore the possibilities of micro-task markets for performing creative work by defining a set of tasks and processes for such a synergistic creative collaboration, as well as expanding this micro-task approach beyond traditional markets such as Mechanical Turk to skilled and motivated communities.
Does the Sharing Economy do any Good?	Tawanna R. Dillahunt, Airi Lampinen, Jacki O'Neill, Loren G. Terveen, Cory Kendrick	cscw2016c	Despite the benefits offered by sharing economy, researchers have identified several challenges preventing disadvantaged groups (e.g. low socioeconomic status, un(der)employed and/or users from emerging regions) from receiving the same level of benefits as those from advantaged populations. This panel brings researchers from the sharing economy and mobile crowdsourcing space whose research has identified unique challenges for underserved populations. We consider the opportunities offered by these platforms to disadvantaged communities and examine to what extent these platforms instead may recreate disadvantage, as well as the workarounds communities employ to make these platforms work for them. We examine the opportunities for the CSCW community to address these challenges going forward.
MET: An Enterprise Market for Tasks.	Anupriya Ankolekar, Filippo E. Balestrieri, Sitaram Asur	cscw2016c	Crowdsourcing platforms have been rapidly harnessed by organizations for business uses, but enterprises continue to use traditional hierarchical forms of work allocation within their own boundaries. Using crowd work models within enterprises requires addressing enterprise-specific concerns such as how to maintain focus on employees' primary work while providing the right incentives to perform crowd work, how to promote wide employee participation while preserving management oversight and control. We present a novel crowd work system for the enterprise, the Market for Enterprise Tasks (MET), that addresses these concerns via two novel features: an incentive system tied to real-world dollars and multiple means of indirect control offered to the management, especially the ability to limit the size of tasks performed in the market. We have deployed MET in several groups within a large IT enterprise and report on initial experiences.
Towards a Framework for Collaborative Video Surveillance System Using Crowdsourcing.	Susumu Saito, Tetsunori Kobayashi, Teppei Nakano	cscw2016c	This paper proposes a new framework for video surveillance systems for crime prevention. The main purpose of this framework is to help provide reasonable and stable solutions for automated video surveillance systems in a collaborative way. This framework is characterized by a verification process using crowdsourcing after the image analysis process: automated image analyzer detects as many suspicious events as possible followed by filtering process using human intelligence, to achieve both high re-call and high precision rates. Here we describe the basic mechanisms for collaboration between camera devices, data stores, image analyzers and surveillance crowds.
Optil.io: Cloud Based Platform For Solving Optimization Problems Using Crowdsourcing Approach.	Szymon Wasik, Maciej Antczak, Jan Badura, Artur Laskowski, Tomasz Sternal	cscw2016c	The main objective of the presented research is to design a platform for continuous evaluation of optimization algorithms using crowdsourcing technique. The resulting platform, called Optil.io, runs in a cloud using platform as a service model and allows researchers from all over the world to collaboratively solve computational problems. This is the approach that has been already proved to be very successful for data mining problems by web services such as Kaggle. During our project we adapted this concept for solving computational problems that require implementation of software. To achieve this we designed the on-line judge system that receives algorithmic solutions in a form of source code from the crowd of programmers, compiles it, executes in a homogeneous run-time environment and objectively evaluates using the set of test cases. It was verified during internal experiments at the Poznan University of Technology and it is now ready to be presented to wider audience.
LBSNShield: Malicious Account Detection in Location-Based Social Networks.	Yuan Xuan, Yang Chen, Huiying Li, Pan Hui, Lei Shi	cscw2016c	Given the popularity of GPS-enabled smart devices, location-based social networks (LBSNs) have attracted numerous users around the world. The openness of LBSN platforms has also made themselves the targets of malicious attack-ers. In LBSNs, attackers can register a number of fake iden-tities and let them post spam reviews or fake check-ins. Therefore, discovering and blocking the malicious accounts are vital for the experience of legitimate users. In this pa-per, we investigated how to accurately detect malicious ac-counts in LBSNs. We collected rich user data from a pop-ular LBSN in China, so-called Dianping. We then built a crowdsourcing based annotation platform to mark legitimate and malicious accounts. By examining the annotated data set, we selected a number of key features to distinguish between these two types of accounts. Based on these fea-tures, we built LBSNShield, a machine learning-based mali-cious account detection system. According to our extensive evaluation, our system can achieve an F1-score of 0.89.
Authenticity, Relatability and Collaborative Approaches to Sharing Knowledge about Assistive Living Technology.	John Vines, Peter C. Wright, David Silver, Maggie Winchcombe, Patrick Olivier	cscw2015	Health and care providers are increasingly looking to online and peer-to-peer services to supplement existing channels of assistive living technology (ALTs) provision and assessment. We describe the findings from 12 co-design workshops with 28 people from the UK representing a range of older people with and without health conditions, users of ALT and carers for people using such devices. The workshops were conducted to explore issues related to finding reliable information about ALT with the goal of gathering requirements for the design of a peer-to-peer knowledge sharing platform. Our analysis highlights how a current reliance on peers and informal networks relates to a desire to establish the authenticity and relatability of another person's experience to one's own circumstances. This connects to a perceived mistrust in information where provenance and authenticity is not clear. We use these to critique the wisdom of taking an e-marketplace and recommendation service approach to ALT provision and assessment, and offer alternatives based on our findings.
Avoiding the South Side and the Suburbs: The Geography of Mobile Crowdsourcing Markets.	Jacob Thebault-Spieker, Loren G. Terveen, Brent J. Hecht	cscw2015	"Mobile crowdsourcing markets (e.g., Gigwalk and TaskRabbit) offer crowdworkers tasks situated in the physical world (e.g., checking street signs, running household errands). The geographic nature of these tasks distinguishes these markets from online crowdsourcing markets and raises new, fundamental questions. We carried out a controlled study in the Chicago metropolitan area aimed at addressing two key questions: (1) What geographic factors influence whether a crowdworker will be willing to do a task? (2) What geographic factors influence how much compensation a crowdworker will demand in order to do a task? Quantitative modeling shows that travel distance to the location of the task and the socioeconomic status (SES) of the task area are important factors. Qualitative analysis enriches our modeling, with workers mentioning safety and difficulties getting to a location as key considerations. Our results suggest that low-SES areas are currently less able to take advantage of the benefits of mobile crowdsourcing markets. We discuss the implications of our study for these markets, as well as for ""sharing economy"" phenomena like UberX, which have many properties in common with mobile crowdsourcing markets."
Social Eye Tracking: Gaze Recall with Online Crowds.	Shiwei Cheng, Zhiqiang Sun, Xiaojuan Ma, Jodi L. Forlizzi, Scott E. Hudson, Anind K. Dey	cscw2015	Eye tracking is a compelling tool for revealing people's spatial-temporal distribution of visual attention. But quality eye tracking hardware is expensive and can only be used with one person at a time. Further, webcam eye tracking systems have significant limitations on head movement and lighting conditions that result in significant data loss and inaccuracies. To address these drawbacks, we introduce a new approach that harnesses the crowd to understand allocation of visual attention. In our approach, crowdsourcing participants use mouse clicks to self-report the positions and trajectory for the following valuable eye tracking measures: first gaze, last gaze and all gazes. We validate our crowdsourcing approach with a user study, which demonstrated good accuracy when compared to a real eye tracker. We then deployed our prototype, GazeCrowd, in a crowdsourcing setting, and showed that it accurately generated gaze heatmaps and trajectory maps. Such an approach will allow designers to evaluate and refine their visual design without requiring the use of limited/expensive eye trackers.
Bridge the Gap!: What Can Work Design in Crowdwork Learn from Work Design Theories?	Obinna Anya	cscw2015	Integrating crowd-based systems to organizations is highly complex. A major of source of this complexity stems from the nature of organizational work design. Work design and configurations of work performance, in the traditional organizational model, are tightly woven into the structure and functions of organizations, whereas crowdwork leverages an undefined network of people without an organized managerial or hierarchical model. This paper examines work design theories in organizational studies with a view to exploring their potential for addressing the fundamental challenges of work design in organizational crowdwork. Drawing on review of extant literature on crowdwork and analysis of perspectives in work design theories, the paper outlines ways in which crowdsourcing research, on one hand, can interpret and utilize work design theories, and on the other, contribute to redesigning work design theories to keep pace with the important and rapid transformation of work from the traditional staffing paradigm to crowd and open models.
And Now for Something Completely Different: Improving Crowdsourcing Workflows with Micro-Diversions.	Peng Dai, Jeffrey M. Rzeszotarski, Praveen K. Paritosh, Ed H. Chi	cscw2015	"Crowdsourcing has become a popular and indispensable component of many problem-solving pipelines in the research literature, with crowd workers often treated as computational resources that can reliably solve problems that computers have trouble with, such as image labeling/classification, natural language processing, or document writing. Yet, obviously crowd workers are human, and long sequences of the same monotonous tasks might intuitively reduce the amount of good quality work done by the workers. Here we propose an investigation into how we can use diversions containing small amounts of entertainment to improve crowd workers' experiences. We call these small period of entertainment ``micro-diversions"", which we hypothesize to provide timely relief to workers during long sequences of micro-tasks. We hope to improve productivity by retaining workers to work on our tasks longer and to either improve or retain the quality of work. We experimentally test micro-diversions on Amazon's Mechanical Turk, a large paid-crowdsourcing platform. We find that micro-diversions can significantly improve worker retention rate while retaining the same work quality."
Exiting the Design Studio: Leveraging Online Participants for Early-Stage Design Feedback.	Xiaojuan Ma, Li Yu, Jodi L. Forlizzi, Steven P. Dow	cscw2015	Online collaboration tools enable developers of interactive systems to quickly reach potential users for usability testing. Can these technologies serve designers who seek feedback on user needs during the earliest stages of design? Online needfinding may help designers create products and services that can target a more diverse user population. To explore this, we conducted a feasibility study to compare face-to-face methods with online needfinding sessions. We found that video can sufficiently capture nuanced reactions to preliminary concept storyboards, but that feedback providers need guidance and structure. We then introduce a tool for collecting early-stage design feedback from online participants and conduct a case study with a professional design team. The team conducted needfinding activities with local participants, as well as a cost-equivalent number of online participants The case study demonstrates that combining online crowdsourcing with a video survey tool provides a simple and cost-efficient way to collect early-stage feedback.
The Effects of Visualizing Activity History on Attitudes and Behaviors in a Peer Production Context.	Jennifer Marlow, Laura A. Dabbish	cscw2015	In a variety of peer production settings, from Wikipedia to open source software development to crowdsourcing, individuals may encounter, edit, or review the work of unknown others. Typically this is done without much context to the person's past behavior or performance. To understand how exposure to an unknown individual's activity history influences attitudes and behaviors, we conducted an online experiment on Mechanical Turk varying the content, quality, and presentation of information about another Turker's work history. Surprisingly, negative work history did not lead to negative outcomes, but in contrast, a positive work history led to positive initial impressions that persisted in the face of contrary information. This work provides insight into the impact of activity history design factors on psychological and behavioral outcomes that can be of use in other related settings.
"Turkers, Scholars, ""Arafat"" and ""Peace"": Cultural Communities and Algorithmic Gold Standards."	"Shilad Sen, Margaret E. Giesel, Rebecca Gold, Benjamin Hillmann, Matt Lesicko, Samuel Naden, Jesse Russell, Zixiao ""Ken"" Wang, Brent J. Hecht"	cscw2015	"In just a few years, crowdsourcing markets like Mechanical Turk have become the dominant mechanism for for building ""gold standard"" datasets in areas of computer science ranging from natural language processing to audio transcription. The assumption behind this sea change - an assumption that is central to the approaches taken in hundreds of research projects - is that crowdsourced markets can accurately replicate the judgments of the general population for knowledge-oriented tasks. Focusing on the important domain of semantic relatedness algorithms and leveraging Clark's theory of common ground as a framework, we demonstrate that this assumption can be highly problematic. Using 7,921 semantic relatedness judgements from 72 scholars and 39 crowdworkers, we show that crowdworkers on Mechanical Turk produce significantly different semantic relatedness gold standard judgements than people from other communities. We also show that algorithms that perform well against Mechanical Turk gold standard datasets do significantly worse when evaluated against other communities' gold standards. Our results call into question the broad use of Mechanical Turk for the development of gold standard datasets and demonstrate the importance of understanding these datasets from a human-centered point-of-view. More generally, our findings problematize the notion that a universal gold standard dataset exists for all knowledge tasks."
Is It Good to Be Like Wikipedia?: Exploring the Trade-offs of Introducing Collaborative Editing Model to Q&A Sites.	Guo Li, Haiyi Zhu, Tun Lu, Xianghua Ding, Ning Gu	cscw2015	Online question and answer (Q&A) sites, which are platforms for users to post and answer questions on a wide range of topics, are becoming large repositories of valuable knowledge and important to societies. In order to sustain success, Q&A sites face the challenges of ensuring content quality and encouraging user contributions. This paper examines a particular design decision in Q&A sites-allowing Wikipedia-like collaborative editing on questions and answers, and explores its beneficial effects on content quality and potential detrimental effects on users' contributions. By examining five years' archival data of Stack Overflow, we found that the benefits of collaborative editing outweigh its risks. For example, each substantive edit from other users can increase the number of positive votes by 181% for the questions and 119% for the answers. On the other hand, each edit only decreases askers and answerers' subsequent contributions by no more than 5%. This work has implications for understanding and designing large-scale social computing systems.
Accessible Crowdwork?: Understanding the Value in and Challenge of Microtask Employment for People with Disabilities.	Kathryn Zyskowski, Meredith Ringel Morris, Jeffrey P. Bigham, Mary L. Gray, Shaun K. Kane	cscw2015	We present the first formal study of crowdworkers who have disabilities via in-depth open-ended interviews of 17 people (disabled crowdworkers and job coaches for people with disabilities) and a survey of 631 adults with disabilities. Our findings establish that people with a variety of disabilities currently participate in the crowd labor marketplace, despite challenges such as crowdsourcing workflow designs that inadvertently prohibit participation by, and may negatively affect the worker reputations of, people with disabilities. Despite such challenges, we find that crowdwork potentially offers different opportunities for people with disabilities relative to the normative office environment, such as job flexibility and lack of a need to rely on public transit. We close by identifying several ways in which crowd labor platform operators and/or individual task requestors could improve the accessibility of this increasingly important form of employment.
Motivating Multi-Generational Crowd Workers in Social-Purpose Work.	Masatomo Kobayashi, Shoma Arita, Toshinari Itoko, Shin Saito, Hironobu Takagi	cscw2015	Crowdsourcing for social goals (e.g., supporting public libraries or people with disabilities) is a promising area. However, little is known about how to develop active worker communities for such goals. First, we need reliable metrics for the workers' motivation. Second, the characteristics of senior crowd workers have rarely been studied, even though they often play a primary role in social-purpose work. This work introduces a four-quadrant worker motivation model for social-purpose crowdsourcing and describes a system based on that model. Then we investigate the outcomes from the system's operations for six months, which involved both young and senior workers, seeking better ways to build an active community of crowd workers. We analyzed the workers' activities based on the system logs, conducted a survey, assessed the correlations between the subjective values and actual behaviors, and then discuss the implications.
Games for Crowds: A Crowdsourcing Game Platform for the Enterprise.	Ido Guy, Anat Hashavit, Yaniv Corem	cscw2015	In this paper, we present a crowdsourcing game platform that allows users to play, create, and share simple games that harness the collective intelligence of employees within the enterprise. The platform uses the wizard design pattern to guide users through the process of creating a game. We describe the platform in detail and report our findings from deploying it within a large global organization for a period of three months, in which 34 games were created by 25 employees and played by 339. We combine qualitative and quantitative analysis to understand the characteristics of the different games and their impact on popularity and engagement, to validate our design goals, and to suggest potential enhancements.
Harnessing Twitter and Crowdsourcing to Augment Aurora Forecasting.	Nicolas J. LaLone, Andrea H. Tapia, Elizabeth MacDonald, Nathan A. Case, Michelle Hall, Jessica Clayton, Matthew J. Heavner	cscw2015c	The aurora borealis and aurora australis are beautiful space weather driven events whose sighting is typically based on luck given that forecasting is not spatially or temporally precise. To help increase the accuracy and timeliness of auroral forecasting, we have designed a multi-faceted system called Aurorasaurus. This system allows crisis management specialists to test reactions to rare event notifications, space weather scientists to get direct sighting information of auroras (complete with pictures), and science education researchers to evaluate the impact of educational materials about the aurora and the physics surrounding this unique phenomenon. Through manual tweet verification and directly reported aurora borealis or aurora australis sightings, everyday users help make space weather and aurora forecasting more accurate.
Method of Generating a Drawing by Crowdsourced Microtasks.	Kosuke Sasaki, Akira Hirata, Tomoo Inoue	cscw2015c	Illustrations, which attract readers and improve readability of documents, have high demand partly because not everybody can make them in good quality. Conventionally clients request professional creators to draw illustrations and pay rewards. However, there exists potential huge needs for less quality and less expensive illustrations. In this paper, we propose a new method of generating such drawings by crowdsourced microtasks. This paper also describes the Web-based crowdsourcing drawing system for the pilot study, in which various drawings could be successfully generated from the original photos.
Using TwitterTrails.com to Investigate Rumor Propagation.	Panagiotis Takis Metaxas, Samantha Finn, Eni Mustafaraj	cscw2015c	Social media have become part of modern news reporting, used by journalists to spread information and find sources, or as a news source by individuals. The quest for prominence and recognition on social media sites like Twitter can sometimes eclipse accuracy and lead to the spread of false information. As a way to study and react to this trend, we demo TWITTERTRAILS, an interactive, web-based tool (twittertrails.com) that allows users to investigate the origin and propagation characteristics of a rumor and its refutation, if any, on Twitter. Visualizations of burst activity, propagation timeline, retweet and co-retweeted networks help its users trace the spread of a story. Within minutes TWITTERTRAILS will collect relevant tweets and automatically answer several important questions regarding a rumor: its originator, burst characteristics, propagators and main actors according to the audience. In addition, it will compute and report the rumor's level of visibility and, as an example of the power of crowdsourcing, the audience's skepticism towards it which correlates with the rumor's credibility. We envision TWITTERTRAILS as valuable tool for individual use, and especially for amateur and professional journalists investigating recent and breaking stories.
Designing a Micro-Volunteering Platform for Situated Crowdsourcing.	Yi-Ching Huang	cscw2015c	Situated crowdsourcing has emerged to overcome the limitations of online and mobile crowdsourcing to allow people to perform a task by embedding an interface in a physical space. However, crowdsourcing for non-profits is a challenge in situated crowdsourcing platform. My dissertation investigates whether micro-volunteering can be applied successfully to a situated crowdsourcing platform for contributing problem-solving efforts with high-quality results.
