"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"What Makes a Good Developer? An Empirical Study of Developers' Technical and Social Competencies","C. Zhou; S. K. Kuttal; I. Ahmed","Tandy School of Computer Science, University of Tulsa, Tulsa, Oklahoma; School of Elect. Eng. & Computer, Science Oregon State University, Corvallis, Oregon; School of Elect. Eng. & Computer, Science Oregon State University, Corvallis, Oregon",2018 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"25 Oct 2018","2018","","","319","321","Technical and social competencies are highly desirable for a protean developer. Managers make hiring decisions based on developer's contributions to online peer production sites like GitHub and Stack Overflow. These sites provide ample history regarding developers' technical and social skills. Although these histories are utilized by hiring tools to help managers make their hiring decisions, little is known empirically how developers' social skills affect their technical skills and vice versa. Without such knowledge, tools, research, and training might be flawed. We present an in-depth empirical study investigating the correlation between the technical and social skills of developers. Our quantitative analysis of factors influencing the social skills of developers compared with factors affecting their technical skills indicates that better collaboration competency skills are associated with enhanced coding abilities as well as the quality of code.","1943-6106","978-1-5386-4235-1","10.1109/VLHCC.2018.8506577","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8506577","","Collaboration;Encoding;Software;Correlation;Project management;Data mining;Collaborative work","","8","","16","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"On the Vocabulary Agreement in Software Issue Descriptions","O. Chaparro; J. M. Florez; A. Marcus","University of Texas at Dallas, Richardson, TX, USA; University of Texas at Dallas, Richardson, TX, USA; University of Texas at Dallas, Richardson, TX, USA",2016 IEEE International Conference on Software Maintenance and Evolution (ICSME),"16 Jan 2017","2016","","","448","452","Many software comprehension tasks depend on how stakeholders textually describe their problems. These textual descriptions are leveraged by Text Retrieval (TR)-based solutions to more than 20 software engineering tasks, such as duplicate issue detection. The common assumption of such methods is that text describing the same issue in multiple places will have a common vocabulary. This paper presents an empirical study aimed at verifying this assumption and discusses the impact of the common vocabulary on duplicate issue detection. The study investigated 13K+ pairs of duplicate bug reports and Stack Overflow (SO) questions. We found that on average, more than 12.2% of the duplicate pairs do not have common terms. The other duplicate issue descriptions share, on average, 30% of their vocabulary. The good news is that these duplicates have significantly more terms in common than the non-duplicates. We also found that the difference between the lexical agreement of duplicate and non-duplicate pairs is a good predictor for the performance of TR-based duplicate detection.","","978-1-5090-3806-0","10.1109/ICSME.2016.44","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7816492","","Vocabulary;Computer bugs;Context;Software engineering;Java;Software maintenance","","7","","21","IEEE","16 Jan 2017","","","IEEE","IEEE Conferences"
"Word Embeddings for the Software Engineering Domain","V. Efstathiou; C. Chatzilenas; D. Spinellis","Athens University of Economics and Business, Athens, Greece; Athens University of Economics and Business, Athens, Greece; Athens University of Economics and Business, Athens, Greece",2018 IEEE/ACM 15th International Conference on Mining Software Repositories (MSR),"30 Dec 2018","2018","","","38","41","The software development process produces vast amounts of textual data expressed in natural language. Outcomes from the natural language processing community have been adapted in software engineering research for leveraging this rich textual information; these include methods and readily available tools, often furnished with pretrained models. State of the art pretrained models however, capture general, common sense knowledge, with limited value when it comes to handling data specific to a specialized domain. There is currently a lack of domain-specific pretrained models that would further enhance the processing of natural language artefacts related to software engineering. To this end, we release a word2vec model trained over 15GB of textual data from Stack Overflow posts. We illustrate how the model disambiguates polysemous words by interpreting them within their software engineering context. In addition, we present examples of fine-grained semantics captured by the model, that imply transferability of these results to diverse, targeted information retrieval tasks in software engineering and motivate for further reuse of the model.","2574-3864","978-1-4503-5716-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8595174","Natural Language Processing;Skip gram;word2vec;Stack Overflow","Software engineering;Software;Natural language processing;Task analysis;Biological system modeling;Information retrieval;Knowledge engineering","","7","","33","","30 Dec 2018","","","IEEE","IEEE Conferences"
"How Do API Selections Affect the Runtime Performance of Data Analytics Tasks?","Y. Tao; S. Tang; Y. Liu; Z. Xu; S. Qin","College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China; College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China; Department of Computer Science & Engineering, Southern University of Science and Technology, Shenzhen, China; College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China; School of Computing & Digital Technologies, Teesside University, UK",2019 34th IEEE/ACM International Conference on Automated Software Engineering (ASE),"9 Jan 2020","2019","","","665","668","As data volume and complexity grow at an unprecedented rate, the performance of data analytics programs is becoming a major concern for developers. We observed that developers sometimes use alternative data analytics APIs to improve program runtime performance while preserving functional equivalence. However, little is known on the characteristics and performance attributes of alternative data analytics APIs. In this paper, we propose a novel approach to extracting alternative implementations that invoke different data analytics APIs to solve the same tasks. A key appeal of our approach is that it exploits the comparative structures in Stack Overflow discussions to discover programming alternatives. We show that our approach is promising, as 86% of the extracted code pairs were validated as true alternative implementations. In over 20% of these pairs, the faster implementation was reported to achieve a 10x or more speedup over its slower alternative. We hope that our study offers a new perspective of API recommendation and motivates future research on optimizing data analytics programs.","2643-1572","978-1-7281-2508-4","10.1109/ASE.2019.00067","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8952224","API selection, data analytics, performance optimization, Stack Overflow","Data analysis;Task analysis;Libraries;Runtime;Data mining;Python;Programming","","6","","11","IEEE","9 Jan 2020","","","IEEE","IEEE Conferences"
"A Deep Learning Framework to Enhance Software Defined Networks Security","A. Dawoud; S. Shahristani; C. Raun","School of computing, Western Sydney University, Sydney, Australia; School of computing, Western Sydney University, Sydney, Australia; School of computing, Western Sydney University, Sydney, Australia",2018 32nd International Conference on Advanced Information Networking and Applications Workshops (WAINA),"23 Jul 2018","2018","","","709","714","Software-Defined Networks (SDN) initiates a novel networking model. SDN proposes the separation of forward and control planes by introducing a new independent plane called network controller. The architecture enhances the network resilient, decompose management complexity, and support more straightforward network policies enforcement. However, the model suffers from severe security threats. Specifically, a centralized network controller is a precious target for two reasons. First, the controller is located at a central point between the application and data planes. Second, a controller is software which prone to vulnerabilities, e.g., buffer and stack overflow. Hence, providing security measures is a crucial procedure towards the fully unleash of the new model capabilities. Intrusion detection is an option to enhance the networking security. Several approaches were proposed, for instance, signature-based, and anomaly detection. Anomaly detection is a broad approach deployed by various methods, e.g., machine learning. For many decades intrusion detection solution suffers performance and accuracy deficiencies. This paper revisits network anomalies detection as recent advances in machine learning particularly deep learning proofed success in many areas like computer vision and speech recognition. The study proposes an intrusion detection framework based on unsupervised deep learning algorithms.","","978-1-5386-5395-1","10.1109/WAINA.2018.00172","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8418157","Software-defined-networks;Deep-Learning;Anomalies-Detection;Autoencoders","Machine learning;Anomaly detection;Protocols;Neural networks;Image reconstruction;Intrusion detection","","6","","15","IEEE","23 Jul 2018","","","IEEE","IEEE Conferences"
"Contrasting Third-Party Package Management User Experience","S. Islam; R. G. Kula; C. Treude; B. Chinthanet; T. Ishio; K. Matsumoto","Nara Institute of Science and Technology (NAIST), Japan; Nara Institute of Science and Technology (NAIST), Japan; University of Adelaide, Australia; Nara Institute of Science and Technology (NAIST), Japan; Nara Institute of Science and Technology (NAIST), Japan; Nara Institute of Science and Technology (NAIST), Japan",2021 IEEE International Conference on Software Maintenance and Evolution (ICSME),"24 Nov 2021","2021","","","664","668","The management of third-party package dependencies is crucial to most technology stacks, with package managers acting as brokers to ensure that a verified package is correctly installed, configured, or removed from an application. Diversity in technology stacks has led to dozens of package ecosystems with their own management features. While recent studies have shown that developers struggle to migrate their dependencies, the common assumption is that package ecosystems are used without any issue. In this study, we explore 13 package ecosystems to understand whether their features correlate with the experience of their users. By studying experience through the questions that developers ask on the question-and-answer site Stack Overflow, we find that developer questions are grouped into three themes (i.e., Package management, Input-Output, and Package Usage). Our preliminary analysis indicates that specific features are correlated with the user experience. Our work lays out future directions to investigate the trade-offs involved in designing the ideal package ecosystem.","2576-3148","978-1-6654-2882-8","10.1109/ICSME52107.2021.00077","JSPS(grant numbers:JP18H04094,JP20K19774,JP20H05706); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9609140","Third-Party Package;Package Manager;Stack Overflow","Software maintenance;Conferences;Ecosystems;User experience","","6","","11","IEEE","24 Nov 2021","","","IEEE","IEEE Conferences"
"NLP2API: Query Reformulation for Code Search Using Crowdsourced Knowledge and Extra-Large Data Analytics","M. M. Rahman; C. Roy","Department of Computer Science, University of Saskatchewan, Canada; Department of Computer Science, University of Saskatchewan, Canada",2018 IEEE International Conference on Software Maintenance and Evolution (ICSME),"11 Nov 2018","2018","","","714","714","Software developers frequently issue generic natural language (NL) queries for code search. Unfortunately, such queries often do not lead to any relevant results with contemporary code (or web) search engines due to vocabulary mismatch problems. In our technical research paper (accepted at ICSME 2018), we propose a technique-NLP2API-that reformulates such NL queries using crowdsourced knowledge and extra-large data analytics derived from Stack Overflow Q & A site. In this paper, we discuss all the artifacts produced by our work, and provide necessary details for downloading and verifying them.","2576-3148","978-1-5386-7870-1","10.1109/ICSME.2018.00086","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8530089","Code search;query reformulation;crowdsourced knowledge;extra large data analytics;replication package","Tools;Prototypes;Natural languages;Data analysis;Java;Licenses;Benchmark testing","","6","","2","IEEE","11 Nov 2018","","","IEEE","IEEE Conferences"
"An Exploratory Study of Web Foraging to Understand and Support Programming Decisions","J. Hsieh; M. X. Liu; B. A. Myers; A. Kittur","Department of Computer Science, Oberlin College, Oberlin, OH, USA; Human Computer Interaction Institute, Carnegie Mellon University, Pittsburgh, PA, USA; Human Computer Interaction Institute, Carnegie Mellon University, Pittsburgh, PA, USA; Human Computer Interaction Institute, Carnegie Mellon University, Pittsburgh, PA, USA",2018 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"25 Oct 2018","2018","","","305","306","Programmers consistently engage in cognitively demanding tasks such as sense making and decision-making. During the information-foraging process, programmers are growing more reliant on resources available online since they contain masses of crowdsourced information and are easier to navigate. Content available in questions and answers on Stack Overflow presents a unique platform for studying the types of problems encountered in programming and possible solutions. In addition to classifying these questions, we introduce possible visual representations for organizing the gathered information and propose that such models may help reduce the cost of navigating, understanding and choosing solution alternatives.","1943-6106","978-1-5386-4235-1","10.1109/VLHCC.2018.8506517","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8506517","information-foraging;exploratory programming;decision-making","Active filters;Programming;Task analysis;Decision making;Tools;Visualization;Navigation","","5","","6","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"Supporting Code Search with Context-Aware, Analytics-Driven, Effective Query Reformulation","M. M. Rahman","Department of Computer Science, University of Saskatchewan, Canada",2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"19 Aug 2019","2019","","","226","229","Software developers often experience difficulties in preparing appropriate queries for code search. Recent finding has suggested that developers fail to choose the right search keywords from an issue report for 88% of times. Thus, despite a number of earlier studies, automatic reformulation of queries for the code search is an open problem which warrants further investigations. In this dissertation work, we hypothesize that code search could be improved by adopting appropriate term weighting, context-awareness and data-analytics in query reformulation. We ask three research questions to evaluate the hypothesis, and then conduct six studies to answer these questions. Our proposed approaches improve code search by incorporating (1) novel, appropriate keyword selection algorithms, (2) context-awareness, (3) crowdsourced knowledge from Stack Overflow, and (4) large-scale data analytics into the query reformulation process.","2574-1934","978-1-7281-1764-5","10.1109/ICSE-Companion.2019.00088","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8802807","Code search;query reformulation;information retrieval;term weighting;context awareness;large scale data analytics;Stack Overflow;crowdsourced knowledge;Page Rank;bug localization;concept location;software debugging","Computer bugs;Software;Noise measurement;Semantics;Data analysis;Maintenance engineering;Task analysis","","5","","45","IEEE","19 Aug 2019","","","IEEE","IEEE Conferences"
"Ontology Based Log Analysis of Web Servers Using Process Mining Techniques","D. Barua; N. T. Rumpa; S. Hossen; M. M. Ali","Department of CSE, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh; Department of CSE, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh; Department of CSE, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh; Department of CSE, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh",2018 10th International Conference on Electrical and Computer Engineering (ICECE),"7 Feb 2019","2018","","","341","344","Process mining techniques provide an opportunity for discovering information about process models in organizations or web based systems based on the execution of data registered in event logs. Lack of logical inference and observable abstractions on the data of the generated process models limit our analysis to nothing more than the bare bone structure regarding processes and connections among them. Ontology is the most intuitive yet powerful solution that can connect traditional data mining techniques and process mining techniques enriching the analysis based on specific or in general queries on the event logs or databases. Our objective of this paper is to translate the entirety of the process mining techniques to ontological representations. Performance matrices and process discovery techniques are the main aspects that need to be converted to ontological concepts. For analysis on real world event logs, we have chosen stack-overflow data in order to provide a tag based prediction technique.","","978-1-5386-7482-6","10.1109/ICECE.2018.8636791","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8636791","Ontology;Process Mining;Tag Prediction","Ontologies;Unified modeling language;Data mining;Data models;Analytical models;Computational modeling;Web servers","","5","","13","IEEE","7 Feb 2019","","","IEEE","IEEE Conferences"
"Multi-Class Text Classification: Model Comparison and Selection","W. Arshad; M. Ali; M. Mumtaz Ali; A. Javed; S. Hussain","Faculty of Information Technlogy, University of Cental Punjab, Lahore, Pakistan; Dept. of Computer Science, The Superior University, Lahore, Pakistan; School of Information Eng., Zhengzhou University, Henan, China; School of Information Eng., Zhengzhou University, Henan, China; Dept. of Computer Science, The University of Lahore, Lahore, Pakistan","2021 International Conference on Electrical, Communication, and Computer Engineering (ICECCE)","27 Aug 2021","2021","","","1","5","The objective of text classification is to categorize documents into a specific number of predefined categories. We can easily imagine the issue of arranging documents, not by topic, but rather by and large assessment, e.g. deciding if the sentiment of a document is whether positive or negative. While working on a supervised machine learning problem with a defined dataset, there are many classifiers that can be used in text classification. Utilizing dataset of stack overflow questions, answers, and tags as information, we find that standard machine learning systems completely beat human-delivered baselines. These majorly include Naive Bayes Classifier for multinomial models, Linear Support Vector Machine, Logistic Regression, Word to vector (Word2vec) and Logistic Regression, Document to vector (Doc2vc) and logistic regression, Bag of Words (BOW) with Keras. Our paper is a detailed examination and comparison of accuracies among these algorithms.","","978-1-6654-3897-1","10.1109/ICECCE52056.2021.9514108","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9514108","Text classification;stack overflow;Machine learning;supervised machine learning;classifiers;Linear Support Vector Machine;Logistic Regression;Word2vec and Logistic Regression;Doc2vc and logistic regression;BOW with Keras","Machine learning algorithms;Text categorization;Support vector machine classification;Machine learning;Naive Bayes methods;Classification algorithms;Standards","","4","","26","IEEE","27 Aug 2021","","","IEEE","IEEE Conferences"
"An Empirical Study of Denial of Service (DoS) against VoIP","J. Yu","DePaul University, Chicago, IL, USA",2016 15th International Conference on Ubiquitous Computing and Communications and 2016 International Symposium on Cyberspace and Security (IUCC-CSS),"23 Jan 2017","2016","","","54","60","This research is motivated by consistent hacking activities against our Voice over IP (VoIP) servers where we observed millions of intrusion attempts from all over the world. From the syslog data on a server, we observed the REGISTER flooding attack. We then conducted a more thorough study by capturing every incoming and outgoing SIP packet from the tcpdump data. In addition to the REGISTER flooding attack, we also identified the INVITE flooding attack. Our major findings are (1) a REGISTER flooding rate of 200 msg/sec has the potential to deplete CPU resource and causes a Denial of Service (DoS) attack, and (2) an INVITE flooding rate with only 110 msg/sec could cause a DoS attack because of process stack overflow. We also discuss different approaches to prevent the DoS attacks against IP-PBX.","","978-1-5090-5566-1","10.1109/IUCC-CSS.2016.016","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7828583","VoIP;SIP;IP-PBX;Denial of Service;Flooding Attacks","Computer crime;Servers;Computer hacking;Registers;Floods;IP networks;Authentication","","4","","11","IEEE","23 Jan 2017","","","IEEE","IEEE Conferences"
"Software Development Methodologies: Trending from Traditional to DOSE - An Empirical Study","P. Narang; P. Mittal","Maharshi Dayanand University, Rohtak, Haryana, India; Maharshi Dayanand University, Rohtak, Haryana, India",2022 IEEE Delhi Section Conference (DELCON),"20 Apr 2022","2022","","","1","6","Quality along with on time, within budget and rapid delivery of software is always a major concern of every organization. Several Software Development Methodologies exist for the successful delivery of software. These methodologies are categorized into Traditional and Agile Methods that further include Waterfall, iterative, spiral, evolutionary, eXtreme, Scrum, Kanban, RAD and many more models under them. Existence of many development models raises the need for appropriate selection of models or methodology to deliver successful software. The underlying review considers Waterfall, Iterative, RAD, Scrum models followed by DevOps culture for software development. Their tabular comparative assessment and graphical review based on recent Google and Stack Overflow Trends is performed that accelerates the development trend towards DevOps based Software Engineering (DOSE). DevOps employs alternative automation tools at different stages of software development to achieve the target of success along with quality software delivery. Though traditional models follow old strategies of software development but based on renowned researchers survey work and the popularity of these models in software industries makes them a part of this quality survey and assessment. By virtue of this quality survey, researchers/students and software developers will find it easy to understand the modus operandi of development methodologies. It will also help these target audiences to decide at ease about appropriate and efficient model selection for software development. Other models under these development methods or DevOps can also be considered and compared as a part of future/further research.","","978-1-6654-5883-2","10.1109/DELCON54057.2022.9753613","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9753613","Agile;DevOps;Software Development;Traditional Models","Industries;Spirals;IEEE Sections;Organizations;Market research;Software;Internet","","4","","30","IEEE","20 Apr 2022","","","IEEE","IEEE Conferences"
"Sliding window method with flexible window size for scalar multiplication on wireless sensor network nodes.","P. G. Shah; Xu Huang; D. Sharma","Department of ISE, University of Canberra, Australia; Department of ISE, University of Canberra, Australia; Department of ISE, University of Canberra, Australia",2010 International Conference on Wireless Communication and Sensor Computing (ICWCSC),"17 Feb 2010","2010","","","1","6","Scalar multiplication is time consuming operation of ECC when implemented on wireless sensor nodes. The wireless sensor node consists of 8 bit micro controller and limited memory for the storage. The scalar multiplication process can be accelerated with the sliding window method which has two stages namely pre computation and an evaluation stage. Points for use in the evaluation stage are computed in the pre computation stage. The scalar multiplication is carried out in the evaluation stage with the addition of pre computed points. The number of pre computations depends on the window size of sliding window method. More is the window size, more are the pre computations and more is the memory required for the storage. This is the well-known draw-back of the sliding window method when implemented on WSN Nodes. This research paper proposes sliding window method with flexible window size for scalar multiplication on wireless sensor nodes. The flexible window size will prevent sensor node failures due to stack overflow.","","978-1-4244-5136-4","10.1109/ICWCSC.2010.5415874","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5415874","Point multiplication;wireless sensor nodes;window size;ECC;precomputation;stack depth analysis;base segment;data segment","Wireless sensor networks;Elliptic curve cryptography;Elliptic curves;Error correction codes;Acceleration;Communication system security;Data analysis;Arithmetic;Data security;Read-write memory","","3","","7","IEEE","17 Feb 2010","","","IEEE","IEEE Conferences"
"What Do Developers Discuss about Biometric APIs?","Z. Jin; K. Y. Chee; X. Xia","School of Information Technology, Monash University Malaysia, Bandar Sunway, Malaysia; School of Information Technology, Monash University Malaysia, Bandar Sunway, Malaysia; Faculty of Information Technology, Monash University, Clayton, VIC, Australia",2019 IEEE International Conference on Software Maintenance and Evolution (ICSME),"5 Dec 2019","2019","","","348","352","With the emergence of biometric technology in various applications, such as access control (e.g. mobile lock/unlock), financial transaction (e.g. Alibaba smile-to-pay) and time attendance, the development of biometric system attracts increasingly interest to the developers. Despite a sound biometric system gains the security assurance and great usability, it is a rather challenging task to develop an effective biometric system. For instance, many public available biometric APIs do not provide sufficient instructions / precise documentations on the usage of biometric APIs. Many developers are struggling in implementing these APIs in various tasks. Moreover, quick update on biometric-based algorithms (e.g. feature extraction and matching) may propagate to APIs, which leads to potential confusion to the system developers. Hence, we conduct an empirical study to the problems that the developers currently encountered while implementing the biometric APIs as well as the issues that need to be addressed when developing biometric systems using these APIs. We manually analyzed a total of 500 biometric API-related posts from various online media such as Stack Overflow and Neurotechnology. We reveal that 1) most of the problems encountered are related to the lack of precise documentation on the biometric APIs; 2) the incompatibility of biometric APIs cross multiple implementation environments.","2576-3148","978-1-7281-3094-1","10.1109/ICSME.2019.00053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8919006","Biometrics;APIs misuse;Empirical software engineering","Documentation;Neurotechnology;Task analysis;Software;Face;Market research;Sorting","","3","","14","IEEE","5 Dec 2019","","","IEEE","IEEE Conferences"
"Predicting Risk Matrix in Software Development Projects using BERT and K-Means","M. Pilliang; Munawar; M. A. Hadi; G. Firmansyah; B. Tjahjono","Faculty of Computer Science, Esa Unggul University, Jakarta, Indonesia; Faculty of Computer Science, Esa Unggul University, Jakarta, Indonesia; Faculty of Computer Science, Esa Unggul University, Jakarta, Indonesia; Faculty of Computer Science, Esa Unggul University, Jakarta, Indonesia; Faculty of Computer Science, Esa Unggul University, Jakarta, Indonesia","2022 9th International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","16 Nov 2022","2022","","","137","142","This study aimed to create a risk matrix model for a software development project with 60.000 datasets from the Stack Overflow Question on Kaggle.com. BERT has been used for sentence embedding techniques to represent entire sentences and their semantic information as vectors, K-Means has been used to group sentences and calculate the frequency of occurrence so that the probability is expressed in the vertical direction, and TextBlob estimates the severity of the impact with sentiment analysis represented in the horizontal direction. Validation with BERT on the cluster formed by K-Means by creating a classification text with 86% accuracy results with 30 epochs. The proposed risk matrix formation model is a novelty that can be integrated into the risk management framework. The model determines risk priorities, especially in software development projects.","","978-623-92135-6-5","10.23919/EECSI56542.2022.9946637","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9946637","BERT;k-means;risk matrix;stack overflow","Electrical engineering;Sentiment analysis;Bit error rate;Semantics;Probability;Software;Tokenization","","3","","38","","16 Nov 2022","","","IEEE","IEEE Conferences"
"WCET-Aware Stack Frame Management of Embedded Systems Using Scratchpad Memories","Y. Kim; M. Khayatian; A. Shrivastava","Synopsys, Inc.; Arizona State University; Arizona State University",2019 32nd International Conference on VLSI Design and 2019 18th International Conference on Embedded Systems (VLSID),"13 May 2019","2019","","","543","544","Scratchpad memories (SPMs) provide a time-predictable alternative to caches but requires explicit management in the code. When the call stack is stored in the SPM, stack frames need to be evicted to and restored from the main memory to avoid stack overflow. We propose a technique to find optimal locations in the code to perform stack management operations such that the worst-case execution time (WCET) is minimized.","2380-6923","978-1-7281-0409-6","10.1109/VLSID.2019.00127","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8711300","Worst Case Execution Time;Scratchpad Memory;Embedded Systems","Memory management;Embedded systems;Program processors;Benchmark testing;Multicore processing;Real-time systems;Task analysis","","3","","6","IEEE","13 May 2019","","","IEEE","IEEE Conferences"
"Understanding the Challenges and Assisting Developers with Developing Spark Applications","Z. Wang","Department of Computer Science and Software Engineering, Concordia University, Montreal, Canada",2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"7 May 2021","2021","","","132","134","To process data more efficiently, big data frameworks provide data abstractions to developers. However, due to the abstraction, there may be many challenges for developers to understand and debug the data processing code. To uncover the challenges in using big data frameworks, we first conduct an empirical study on 1,000 Apache Spark-related questions on Stack Overflow. We find that most of the challenges are related to data transformation and API usage. To solve these challenges, we design an approach, which assists developers with understanding and debugging data processing in Spark. Our approach leverages statistical sampling to minimize performance overhead, and provides intermediate information and hint messages for each data processing step of a chained method pipeline. The preliminary evaluation of our approach shows that it has low performance overhead and we receive good feedback from developers.","2574-1926","978-1-6654-1219-3","10.1109/ICSE-Companion52605.2021.00057","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9402534","Apache Spark;Empirical Study;Monitoring;Debugging","Runtime;Pipelines;Debugging;Big Data;Benchmark testing;Data processing;Sparks","","3","","8","IEEE","7 May 2021","","","IEEE","IEEE Conferences"
"ExceptionTracer: A Solution Recommender for Exceptions in an Integrated Development Environment","V. Amintabar; A. Heydarnoori; M. Ghafari","Computer Engineering Department, Sharif University of Technology, Tehran, Iran; Computer Engineering Department, Sharif University of Technology, Tehran, Iran; DeepSE Group at DEIB Politecnico di Milano, Milan, Italy",2015 IEEE 23rd International Conference on Program Comprehension,"7 Sep 2015","2015","","","299","302","Exceptions are an indispensable part of the software development process. However, developers usually rely on imprecise results from a web search to resolve exceptions. More specifically, they should personally take into account the context of an exception, then, choose and adapt a relevant solution to solve the problem. In this paper, we present Exception Tracer, an Eclipse plug in that helps developers to resolve exceptions with respect to the stack trace in Java programs. In particular, Exception Tracer automatically provides candidate solutions to an exception by mining software systems in the Source Forge, as well as listing relevant discussions about the problem from the Stack Overflow.","1092-8138","978-1-4673-8159-8","10.1109/ICPC.2015.45","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7181463","ExceptionTracer;Recommender System;Fixing Exceptions;StackOverflow;SourceForge","Context;Software engineering;Databases;Java;Data mining;Libraries;Software","","3","","12","IEEE","7 Sep 2015","","","IEEE","IEEE Conferences"
"A Dynamic Stack Allocating Method in Multi-Threaded Operating Systems for Wireless Sensor Network Platforms","S. C. Kim; H. Kim; J. Song; P. Mah","Embedded S/W Research Division, Electronics and Telecommunications Research Institute, Daejeon, South Korea; Embedded S/W Research Division, Electronics and Telecommunications Research Institute, Daejeon, South Korea; Embedded S/W Research Division, Electronics and Telecommunications Research Institute, Daejeon, South Korea; Embedded S/W Research Division, Electronics and Telecommunications Research Institute, Daejeon, South Korea",2007 IEEE International Symposium on Consumer Electronics,"12 Nov 2007","2007","","","1","6","Typical sensor nodes have a small amount of memory with 2-10 KB and even no hardware devices for memory protection such as MMU. Consider multi-threaded sensor applications running on such a memory-constrained hardware platform. In most sensor operating systems, it is assumed that thread stacks are statically allocated. However, this static allocation is not appropriate for memory constrained sensor hardware because shortage of stack memory space can bring in the stack overflow problem. As an alternative method, this paper proposes a dynamic stack allocating method, which enables to adaptively adjust the stack size of each threads based on the stack usage information. The information of the stack usage is obtained by measurement at run-time. The proposed method also defines a stack reallocating problem and solves it in n steps, where n is the number of thread stacks. Our experimental results showed that the proposed method significantly minimizes the waste of thread stack memory space compared to the static stack allocating method.","2159-1423","978-1-4244-1109-2","10.1109/ISCE.2007.4382142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4382142","","Operating systems;Wireless sensor networks;Yarn;Hardware;Memory management;Sensor systems;Runtime;Protection;Sensor systems and applications;Size control","","2","1","5","IEEE","12 Nov 2007","","","IEEE","IEEE Conferences"
"Onboarding Bot for Newcomers to Software Engineering","J. Dominic; C. Ritter; P. Rodeghero","Clemson University, Clemson, South Carolina; Clemson University, Clemson, South Carolina; Clemson University, Clemson, South Carolina",2020 IEEE/ACM International Conference on Software and System Processes (ICSSP),"24 Jul 2023","2020","","","91","94","Software development teams dedicate considerable resources to training newcomers. Newcomers are new developers to a software project. The software onboarding process is more complicated than onboarding into other organizations. It is much more challenging and time-consuming. The role of a mentor in onboarding newcomers in software engineering is well understood. However, the disruptions to the work of an experienced developer can reduce the quality of their work and job satisfaction. We propose a conversational bot that can help onboard newcomers to a software project instead of an experienced programmer. The bot will act as a mentor for the newcomer, thus putting less stress on experienced programmers. The bot will also be able to scan outside sources, such as stack overflow, for solutions to issues a newcomer may face. The newcomer will be able to interact with the bot using natural language. We will use this bot to assess improvements to code quality in future studies.","","978-1-4503-7512-2","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10186472","• Software and its engineering → Collaboration in software development","Training;Natural languages;Collaboration;Organizations;Chatbots;Software;Stress","","2","","31","","24 Jul 2023","","","IEEE","IEEE Conferences"
