"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Employing Blockchain Technology for Decentralized Crowdsourced Data Access and Management","N. Sukhija; E. Bautista; M. Moore; J. -G. Sample","Department of Computer Science, Slippery Rock University of Pennsylvania, USA; Lawrence Berkeley National Laboratory, NERSC, Berkeley, USA; Department of Computer Science, Slippery Rock University of Pennsylvania, USA; Department of Computer Science, Slippery Rock University of Pennsylvania, USA","2019 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","9 Apr 2020","2019","","","268","273","In recent years, the crowdsourced data analytics have gained an unprecedented interest and adoption from the research communities. In data crowdsourcing, large scientific problems can be solved by utilizing collective human intelligence, where various researchers or groups work on solving various sub-problems. However, the main challenges that encompasses a crowdsourcing system are data access, management, and analysis along with user privacy and trust preservation. In this paper, we present a decentralized data access and control framework to handle data crowdsourcing using blockchain technology. Leveraging on blockchain, our permissioned system enables confidentiality, accountability and traceability of the Crowdsourced data while maintaining control of it via Proof of Stake consensus algorithm. The proposed framework will be employed to crowdsource operational data to the National Energy Research Scientific Computing Center (NERSC) users at Lawrence Berkeley National Laboratory.","","978-1-7281-4034-6","10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00089","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9060406","Crowdsourcing;Data Anlaytics;Blockchain;Confidentiality;Management;Privacy;Access Control;Traceability","Fabrics;Crowdsourcing;Data privacy;Business;Data models","","3","","27","IEEE","9 Apr 2020","","","IEEE","IEEE Conferences"
"EdgeInfer: Robust Truth Inference under Data Poisoning Attack","F. Tahmasebian; L. Xiong; M. Sotoodeh; V. Sunderam","Computer Science, Emory University; Computer Science, Emory University; Computer Science, Emory University; Computer Science, Emory University",2020 IEEE International Conference on Smart Data Services (SMDS),"24 Dec 2020","2020","","","45","52","As crowdsourcing is becoming more widely used for annotating data from a large group of users, attackers have strong incentives to manipulate the system. Deriving the true answer of tasks in crowdsourcing systems based on user-provided data is susceptible to data poisoning attacks, whereby malicious users may intentionally or strategically report incorrect information to mislead the system into inferring the wrong truth for a set of tasks. Recent work has proposed several attacks on the crowdsourcing systems and showed that existing truth inference methods may be vulnerable to such attacks. In this paper, we propose solutions to enhance the robustness of existing truth inference methods. Our solutions base on 1) detecting and augmenting the answers for the boundary tasks in which users could not reach a strong consensus and hence are subjective to potential manipulation, and 2) enhancing inference method with a stronger prior. We empirically evaluate these defense mechanisms by designing attack scenarios that aim to decrease the accuracy of the system. Experiments show that our method is effective and significantly improves the robustness of the system under attack.","","978-1-7281-8777-8","10.1109/SMDS49396.2020.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9288508","Robustness;Data poisoning attack;Truth Inference;Crowdsourcing","Crowdsourcing;Conferences;Robustness;Task analysis","","3","","45","IEEE","24 Dec 2020","","","IEEE","IEEE Conferences"
"Cost-Based and Effective Human-Machine Based Data Deduplication Model in Entity Reconciliation","C. R. Haruna; M. Hou; M. J. Eghan; M. Y. Kpiebaareh; L. Tandoh; B. Eghan-Yartel; M. G. Asante-Mensah","University of Cape Coast, Cape Coast, Ghana; University of Electronic Science and Technology of China, Chengdu, China; University of Cape Coast, Cape Coast, Ghana; University of Electronic Science and Technology of China, Chengdu, China; University of Electronic Science and Technology of China, Chengdu, China; University of Cape Coast, Cape Coast, Ghana; University of Cape Coast, Cape Coast, Ghana",2018 5th International Conference on Systems and Informatics (ICSAI),"3 Jan 2019","2018","","","1265","1270","In real world, databases often have several records representing the same entity and these duplicates have no common key, thus making deduplication difficult. Machine-based and crowdsourcing techniques were disjointly used in improving quality in data deduplication. Crowdsourcing were used for solving tasks that the machine-based algorithms were not good at. Though, the crowds, compared with machines, provided relatively more accurate results, both platforms were slow in execution and hence expensive to implement. In this paper, a hybrid human-machine system was proposed where machines were firstly used on the data set before the humans were further used to identify potential duplicates. We performed experiments using three benchmark datasets; paper, restaurant and product datasets. Our algorithm was compared with some existing techniques and our approach outperformed some methods by achieving a high accuracy of deduplication and good deduplication efficiency while incurring low crowdsourcing costs.","","978-1-7281-0120-0","10.1109/ICSAI.2018.8599375","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8599375","Qualitative Error Detection;Hybrid Data Deduplication;Clustering;Pivot Graphs;Entity Resolution;Crowdsourcing.","Clustering algorithms;Crowdsourcing;Task analysis;Correlation;Measurement;NP-hard problem;Man-machine systems","","2","","30","IEEE","3 Jan 2019","","","IEEE","IEEE Conferences"
"Uncovering the Potential of Cognitive Personalization for UI Adaptation in Crowd Work","D. Paulino; A. Correia; D. Guimarães; J. Barroso; H. Paredes","UTAD, INESC TEC and University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; UTAD, INESC TEC and University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; UTAD, INESC TEC and University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; UTAD, INESC TEC and University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; UTAD, INESC TEC and University of Trás-os-Montes e Alto Douro, Vila Real, Portugal",2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design (CSCWD),"20 May 2022","2022","","","484","489","Crowdsourcing has received considerable attention over the last fifteen years and has been the subject of several experiments that demonstrate its large potential for use in real-world situations. With the rapid growth of and access to crowd work environments, there is a need for new ways to ensure more equitable access for all people. Task design is one of the core aspects of the crowdsourcing process and its optimization is a priority for many requesters that want to have their tasks solved in short times and with high levels of accuracy. Aligned with this goal, a cognitive personalization framework can make it feasible to assess the information processing preferences of crowd workers in order to provide a useful user interface (UI) adaptation. In an effort to address this issue, this study recruited a total of 64 crowd workers to take cognitive style tests and perform prototypical tasks. The results indicate that it is possible to apply short tests and then obtain some useful indicators for better matching tasks to workers with implications for improving the general outcomes and acceptance rates in crowdsourcing.","","978-1-6654-0527-0","10.1109/CSCWD54268.2022.9776164","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9776164","crowdsourcing;microtasks;cognition;human intelligence tasks;personalization;task design;user interface","Crowdsourcing;Conferences;Information processing;User interfaces;Task analysis;Optimization","","2","","49","IEEE","20 May 2022","","","IEEE","IEEE Conferences"
"The Dynamics of a Bug Bounty Platform","A. Bhushan; V. Billa; M. Sonkar; V. Chavan","Department of Computer Engineering, KJSIEIT, Mumbai, India; Department of Computer Engineering, KJSIEIT, Mumbai, India; Department of Computer Engineering, KJSIEIT, Mumbai, India; Department of Computer Engineering, KJSIEIT, Mumbai, India",2022 5th International Conference on Advances in Science and Technology (ICAST),"13 Feb 2023","2022","","","399","405","A security vulnerability in software, often referred as a bug, is a weakness in software code that arises as a result of unforeseen design decisions or model mathematical inadequacies. It is a security problem that could be used in cyberattacks to gain entry to digitally stored data unless the defect is fixed with a software patch. We found that a growing community of developers can shift the production from inside the company to its ecosystem partners (eg. bug bounty hunters) using a comprehensive framework for code exposure. That is, instead of closed vertical integration, enterprises can opt to innovate utilizing open external contracts. It's preferable if the center of value creation shifts from within the company to outside. Digital commodities, unlike physical items, allow businesses to maximize spillovers. Bug Bounty Programs use crowdsourcing to find bugs. Bug Bounty Programs (BBPs) are becoming standard security practices within enterprises, thanks to the benefits of crowdsourcing flaw and vulnerability management. Bug bounty programs help businesses by enlisting the help of hackers who can find flaws in their software. Because these programs have access to a larger number of hackers or testers, the chances of detecting problems before malicious hackers try to exploit them are higher. It can be a good public relations option for businesses. These programs can also act as a signal to the public and regulators that a company's security program is well-developed. The relevance of these types of programs is expected to grow, as they have become an industry standard that should attract investment from all companies. We evaluate the existing competitors in the market and learn from the case studies accessible while designing our own bug bounty platform. We also look at the Vulnerability Market Mechanism as well as five key aspects of BBP practice: Scoping of BBPs, Timing of Crowd Engagement, Quality of Submission, Researcher-Firm Communication, and Hackers Motivation Management. We examine difficulties in each area and aim to put strategies in place to improve the effectiveness of BBP. This study contributes to research and practice by identifying difficulties and best practices in crowdsourcing information security for rapid vulnerability detection and mitigation.","","978-1-6654-9263-8","10.1109/ICAST55766.2022.10039642","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10039642","vulnerability;researcher;crowdsourcing;Bug Bounty Programs;BBPs;hackers;testers","Crowdsourcing;Codes;Computer hacking;Computer bugs;Companies;Software;Timing","","2","","21","IEEE","13 Feb 2023","","","IEEE","IEEE Conferences"
"Active learning from uncertain crowd annotations","Y. Yan; R. Rosales; G. Fung; J. Dy","Northeastern University, Yahoo! Labs, Sunnyvale, CA; LinkedIn Corp., Mountain View, CA; LinkedIn Corp., Mountain View, CA, USA; Electrical and Computer Engineering Department, Northeastern University, Boston, MA","2014 52nd Annual Allerton Conference on Communication, Control, and Computing (Allerton)","2 Feb 2015","2014","","","385","392","Supervised learning means there is a teacher providing labels given data samples, and the goal is to predict the labels of unseen instances. In general, these labelers may make mistakes. Typical learning methods rely on an often overlooked assumption that a single expert can provide the required supervision; however, it is becoming more common for supervision to be available in many forms as data can be shared and processed by increasingly larger audiences. This makes it possible for not just one but many labelers to offer some forms of supervision (this phenomena is coined as crowdsourcing). Some annotators may be more reliable than others, malicious, or may be correlated with others. Annotator effectiveness may vary depending on the data instance presented. We utilize a probabilistic model for learning a classifier from multiple annotators, where the reliability of the annotators may vary with the annotator and the data that they observe. Although we may have access to many annotators, it is still expensive to label and not all annotators have the same level of expertise. The general problem of intelligently choosing instances for labeling is known as active learning. The crowdsourcing paradigm posits new challenges to active learning - not only are we interested in which sample to label next but also which annotator should be queried to benefit our learning model the most. This paper presents different approaches for performing active learning in the crowdsourcing setting.","","978-1-4799-8009-3","10.1109/ALLERTON.2014.7028481","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7028481","Crowd Sourcing;Multiple Annotation;Active Learning;Graphical Models;Classification;Adversarial Annotators","Mathematical model;Data models;Equations;Uncertainty;Labeling;Training;Reliability","","2","","25","IEEE","2 Feb 2015","","","IEEE","IEEE Conferences"
"Floor Classification on Crowdsourced Data for Wi-Fi Radio Map Construction","C. Sung; D. Han","School of Computing, KAIST, Dae-jeon, Republic of Korea; School of Computing, KAIST, Dae-jeon, Republic of Korea",2022 IEEE 12th International Conference on Indoor Positioning and Indoor Navigation (IPIN),"26 Oct 2022","2022","","","1","7","Utilizing implicitly crowdsourced data is a popular approach for a Wi-Fi radio map construction for indoor positioning. The main advantage of implicit crowdsourcing is demanding less effort. A Wi-Fi radio map is constructed in an automated way by analyzing crowdsourced data. However, some of the studies working on the crowdsourcing approach do not consider a multi-floor environment, making their methods less practical. In this paper, we propose a method separating implicitly crowdsourced data by floor. The proposed method assumes that the crowd-sourced data include sequences of barometer data and that the information of the building where the data were collected is given. The proposed method can transform the crowdsourcing-based method for single-floor environments into a method for multifloor environments.","2471-917X","978-1-7281-6218-8","10.1109/IPIN54987.2022.9918157","National Research Foundation of Korea; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9918157","crowdsourcing;Wi-Fi radio map;indoor positioning;multi-floor;barometer","Crowdsourcing;Indoor navigation;Buildings;Transforms;Fingerprint recognition;Barometers;Floors","","2","","17","IEEE","26 Oct 2022","","","IEEE","IEEE Conferences"
"Estimating crowd-worker's reliability with interval-valued labels to improve the quality of crowdsourced work","M. Spurling; C. Hu; H. Zhan; V. S. Sheng","Dept. of Comp. Sci. & Eng., University of Central Arkansas, Conway, AR, USA; Dept. of Comp. Sci. & Eng., University of Central Arkansas, Conway, AR, USA; Dept. of Computer Science, Texas Tech University, Lubbock, TX, USA; Dept. of Computer Science, Texas Tech University, Lubbock, TX, USA",2021 IEEE Symposium Series on Computational Intelligence (SSCI),"24 Jan 2022","2021","","","01","08","With inputs from human crowds, usually through the Internet, crowdsourcing has become a promising methodology in AI and machine learning for applications that require human knowledge. Researchers have recently proposed interval-valued labels (IVLs), instead of commonly used binary-valued ones, to manage uncertainty in crowdsourcing [19]. However, that work has not yet taken the crowd worker's reliability into consideration. Crowd workers usually come with various social and economic backgrounds, and have different levels of reliability. To further improve the overall quality of crowdsourcing with IVLs, this work presents practical methods that quantitatively estimate worker's reliability in terms of his/her correctness, confidence, stability, and predictability from his/her IVLs. With worker's reliability, this paper proposes two learning schemes: weighted interval majority voting (WIMV) and weighted preferred matching probability (WPMP). Computational experiments on sample datasets demonstrate that both WIMV and WPMP can significantly improve learning results in terms of higher precision. accuracy. and F1 -score than other methods.","","978-1-7281-9048-8","10.1109/SSCI50451.2021.9660043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9660043","crowdsourcing;interval-valued label;worker's reliability;correctness;confidence;stability;predictability","Crowdsourcing;Economics;Uncertainty;Machine learning;Reliability;Computational intelligence","","1","","39","IEEE","24 Jan 2022","","","IEEE","IEEE Conferences"
"PAGAN: Platform for Audiovisual General-purpose ANnotation","D. Melhart; A. Liapis; G. N. Yannakakis","Institute of Digital Games, University of Malta, Msida, Malta; Institute of Digital Games, University of Malta, Msida, Malta; Institute of Digital Games, University of Malta, Msida, Malta",2019 8th International Conference on Affective Computing and Intelligent Interaction Workshops and Demos (ACIIW),"8 Dec 2019","2019","","","75","76","This paper presents an online platform, named PAGAN, for crowdsourcing affect annotations. The platform provides researchers with an easy-access solution for labelling any type of audiovisual content. The tool currently features an annotator interface, which offers three different time-continuous, dimensional annotation tools. PAGAN aims to serve as a free online platform for crowdsourcing large affective corpora-required from data-hungry machine learning methods for modelling affect-through a publicly available webpage, which is easy to share and use by participants.","","978-1-7281-3891-6","10.1109/ACIIW.2019.8925149","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8925149","Affective computing;human-computer interaction;affect annotation;crowdsourcing;video","Tools;Task analysis;Affective computing;Crowdsourcing;Machine learning;Games;Labeling","","1","","9","IEEE","8 Dec 2019","","","IEEE","IEEE Conferences"
"Crowdcloud: Cloud of the Crowd","M. Hosseini","Faculty of Science and Technology, Bournemouth University, Poole, United Kingdom",2017 IEEE 5th International Conference on Future Internet of Things and Cloud (FiCloud),"20 Nov 2017","2017","","","345","350","The ever increasing utilisation of crowdsourcing in various domains and its popularity as a method of accessing free or inexpensive labour, services, and innovation, and also as a method of providing fast solutions is observed as a good opportunity for both non-profit and for-profit organisations while it also appeals to members of the crowd. In particular, many cloud-based projects have benefited from crowdsourcing their needs for resources and they rely on the crowd and the resources they provide, either for free or for a nominal fee. However, current cloud platforms either provide services to the crowd or request services from them. Moreover, cloud services generally include a legally binding contract between the cloud service providers and cloud service clients. In this paper, the possible opportunities for applying crowdsourcing principles in the cloud in a new fashion are reviewed by proposing the idea of crowdcloud. Crowdcloud simply refers to the availability of cloud infrastructure, cloud platform, and cloud software services to the crowd by the crowd with or without a legally binding contract. This paper discusses the differences between crowdcloud and other similar notions already in existence. Then, a functional architecture is proposed for crowdcloud and its constituents. Some of the advantages of crowdcloud, along with potential issues in crowdcloud and how to circumvent or minimise them are also reviewed and discussed.","","978-1-5386-2074-8","10.1109/FiCloud.2017.22","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8114502","Crowdsourcing;Cloud of the crowd;Cloud services;Crowdcloud","Cloud computing;Contracts;Crowdsourcing;Computer architecture;Social network services;Software as a service","","1","","35","IEEE","20 Nov 2017","","","IEEE","IEEE Conferences"
"An Efficient and Privacy-Preserving Outsourced Heavy Hitter Query Scheme with LDP Technique","E. Z. Zhang; Y. Guan; S. Zhang; R. Lu; H. Zhang","Faculty of Computer Science, University of New Brunswick, Fredericton, Canada; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada",2023 IEEE/CIC International Conference on Communications in China (ICCC),"5 Sep 2023","2023","","","1","6","The rise of the Internet of Things (IoT) and Big Data technologies has led to the widespread use of crowdsourcing in data-oriented applications. However, privacy concerns remain a significant issue in crowdsourcing. In this paper, we propose an efficient and privacy-preserving outsourced heavy hitter query scheme in crowdsourcing scenarios. The proposed scheme is characterized by employing a communication efficient S-Hist Local Differential Privacy (LDP) protocol and Paillier homomorphic encryption to achieve top-k items query. Detailed security analysis shows it can achieve not only participant user’s privacy but also query result privacy. In addition, extensive performance evaluations are conducted, and the results demonstrate its efficiency, and show it can balance the query accuracy and privacy well.","2377-8644","979-8-3503-4538-4","10.1109/ICCC57788.2023.10233644","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10233644","Crowdsourcing;Local Differential Privacy (LDP);Privacy-preserving;Heavy Hitter Query","Crowdsourcing;Performance evaluation;Privacy;Differential privacy;Analytical models;Protocols;Big Data","","1","","10","IEEE","5 Sep 2023","","","IEEE","IEEE Conferences"
"An Outlook on Volunteer and Croudsourcing Based Computing","S. Distefano; S. Rodi","Kazan Federal University, Russia University of Messina, Italy; Politecnico di Milano, Italy",2017 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW),"3 Jul 2017","2017","","","1268","1273","The digital revolution alongside with the evolution of social networking and widespread of personal and mobile devices enabled several new avenues. In particular, crowdsourcing raised and attracted interests on an innovative approach of performing tedious and repetitive work by outsourcing them to a wide population of people, a crowd. In this paper, such new trends are discussed by analyzing some relevant researches and examples. This way, the key aspects of the crowdsourcing phenomenon are identified starting from definitions and underlying working principles and motivations, through practical examples focusing on all the most relevant forms of adoption of these approaches, such as volunteering contribution in online communities, indirect crowdsourcing and gamification.","","978-1-5386-3408-0","10.1109/IPDPSW.2017.170","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7965183","Crowdsourcing;volunteer computing;gamification;contributor involvement","Crowdsourcing;Companies;Social network services;Sensors;Distributed processing;Outsourcing;Market research","","1","","16","IEEE","3 Jul 2017","","","IEEE","IEEE Conferences"
"A Gaussian Process Based Technique of Efficient Sensor Selection for Transmitter Localization","A. Ghosh; A. Bhattacharya",University of Calcutta; IIIT Delhi,2021 IEEE International Symposium on Dynamic Spectrum Access Networks (DySPAN),"20 Jan 2022","2021","","","131","138","Spectrum monitoring via crowdsourcing is a technique that promises to enable opportunistic spectrum access. Crowdsourcing aims to provide incentives to users to deploy a large number of cheap but potentially noisy sensors. The sensors all send their data to a fusion center, where typically some algorithms are used to remove the noise from the data. Such crowdsourced monitoring of spectrum has been shown to be feasible in practice in multiple studies. One of the key goals of such monitoring is to identify any users that are violating the protocols of accessing spectrum. While a number of crowdsourcing techniques to identify such violations have been proposed, a key challenge that remains is to minimize the cost of data consumption and energy of running the sensors. In this work, we propose sequential probing of sensors to accurately localize/identify such transmitters. We formulate this as a Gaussian Process multi-armed bandit problem, and use a widely known solution technique called Upper Confidence Bound to solve it. We next observe that such sequential probing incurs additional latency, and use batched selection of sensors in few rounds to reduce latency. We show that instead of naively selecting sensors in parallel batches, an intelligent technique of selecting sensors called Gaussian Process Adaptive Upper Confidence Bound (GP-AUCB) can lead to selection of sensors that can lead to more accurate localization. Finally, we show the tradeoff between accuracy of localization, latency incurred and number of selected sensors via simulations.","2334-3125","978-1-6654-1339-8","10.1109/DySPAN53946.2021.9677290","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9677290","","Location awareness;Crowdsourcing;Protocols;Transmitters;Dynamic spectrum access;Gaussian processes;Sensor fusion","","1","","26","IEEE","20 Jan 2022","","","IEEE","IEEE Conferences"
"GAIA: A Dynamic Crowdmapping Framework Based on Hedonic Coalition Formation Games","A. Adesokan; M. S. Siraj; A. S. Penafiel; E. E. Tsiropoulou; S. Papavassiliou","Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA; Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA; Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA; Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA; School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece",GLOBECOM 2023 - 2023 IEEE Global Communications Conference,"26 Feb 2024","2023","","","2299","2304","Crowdsourcing has been widely employed to collect information, either at regional or global scales, about different phenomena, by engaging user communities, in order to complement or even substitute other specialized and expensive means and sources of data. In such a setting, the design of crowdsourcing models that can jointly provide appropriate rewards to the users in order to incentivize them to participate in the crowdsourcing process, while at the same time provide the necessary information to potentially various tasks (mapped to different geographical areas) announced by a requester is of high research and practical importance. In this paper, a novel dynamic crowdmapping framework is introduced, to enable the users autonomously select the geographical area, and thus corresponding task, where they will contribute their available information based on a hedonic coalition formation game. Based on the proposed hedonic coalition formation game, the requester also allocates appropriate rewards to the users considering their quality and quantity of information. The existence of a Nash-stable and individual-stable coalition formation is proven and a hedonic coalition formation algorithm is introduced to determine the stable coalition formation. The performance evaluation of the proposed framework is achieved via modeling and simulation.","2576-6813","979-8-3503-1090-0","10.1109/GLOBECOM54140.2023.10436835","NSF(grant numbers:2219617,2319994); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10436835","Hedonic Games;Social Networks;Influencers;Social Activity;Game Theory","Crowdsourcing;Performance evaluation;Heuristic algorithms;Games;Numerical models;Partitioning algorithms;Task analysis","","1","","10","IEEE","26 Feb 2024","","","IEEE","IEEE Conferences"
"Credibility as Signal: Predicting Evaluations of Credibility by a Signal-Based Model","G. Kowalik; A. Wierzbicki; T. Borzyszkowski; W. Jaworski","Polish-Japanese Academy of Information Technology, Warsaw, Poland; Polish-Japanese Acad. of Inf. Technol., Warsaw, Japan; Institute of Informatics, University of Gdańsk Wita, Gdansk, Poland; Institute of Informatics, University of Warsaw, Warsaw, Poland",2016 IEEE/WIC/ACM International Conference on Web Intelligence (WI),"16 Jan 2017","2016","","","113","120","In this paper we propose the model of signal for objects that are subject to evaluation by crowdsourcing. Such signal, constructed as probability of distribution using Normal Random Utility Model (NRUM), can be used to measure object's performance, create rankings or predict next evaluations. Our model is designed for monadic scale evaluations where evaluators can have different expertise or bias for using scale. Moreover, our model is constructed for situations where we can have a lot of missing evaluations or varying numbers of evaluations for each object and from each evaluator, typical for crowdsourcing data. We have built a model for medical Web pages credibility from real crowdsourcing data and have evaluated the model's predictive ability, proving its superiority to alternative prediction methods.","","978-1-5090-4470-2","10.1109/WI.2016.0026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7817043","crowdsourcing;signal;NRUM;credibility;web","Web pages;Crowdsourcing;Predictive models;Data models;Gaussian distribution;Uncertainty;Standards","","1","","30","IEEE","16 Jan 2017","","","IEEE","IEEE Conferences"
"Modelling Aspects of Cognitive Personalization in Microtask Design: Feasibility and Reproducibility Study with Neurodivergent People","D. Paulino; J. Ferreira; A. Correia; J. Ribeiro; A. Netto; J. Barroso; H. Paredes","University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; Faculty of Information Technology, University of Jyväskylä, Jyväskylä, Finland; University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; University of Trás-os-Montes e Alto Douro, Vila Real, Portugal; University of Trás-os-Montes e Alto Douro, Vila Real, Portugal",2024 27th International Conference on Computer Supported Cooperative Work in Design (CSCWD),"10 Jul 2024","2024","","","1552","1558","Accessibility in digital labor is a research line that has been trending over the last few years. The usage of crowdsourcing, especially in the form of microtasks, can become an inclusive solution to support accessible digital work. Integrating cognitive abilities tests and task fingerprinting has proven to be effective mechanisms for microtask personalization when considering neurotypical people. In this article, we report the elaboration of usability tests on microtask personalization with neurodivergent people. The preliminary study recruited six participants with autism, attention deficit hyperactivity disorder, and dyslexia. The results obtained indicate that this solution can be inclusive and increase the accessibility of crowdsourcing tasks and platforms. One limitation of this study is that it is essential to evaluate this solution on a large scale to ensure the identification of errors and/or features of cognitive personalization in microtask crowdsourcing.","2768-1904","979-8-3503-4918-4","10.1109/CSCWD61410.2024.10580598","Fundação para a Ciência e a Tecnologia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10580598","Crowdsourcing;Autism;ADHD;Dyslexia;Neurodivergent;Task Fingerprinting;Cognition","Crowdsourcing;Autism;Computational modeling;Fingerprint recognition;Dyslexia;Reproducibility of results;Task analysis","","1","","32","IEEE","10 Jul 2024","","","IEEE","IEEE Conferences"
"Multi-Task Sensing for Multiple Crowdsourcers: A Dynamic Game Based Pricing Model","H. M. A. Akram","Department of Computer Science and Engineering, Shanghai Jiao Tong University",2019 28th International Conference on Computer Communication and Networks (ICCCN),"26 Sep 2019","2019","","","1","9","Mobile Crowdsourcing is an emerging paradigm for sensing and collecting data over a large area for numerous applications. In metropolitan areas, as an increasing number of applications need to work with multi-source sensing to enhance the data diversity, developing an economic model for such a crowdsourcing system is required to support the multiple concurrent tasks while satisfying certain constraints. In this paper, we address the issue of sensing service pricing where several mobile contributors compete with each other to provide secondary sensing services to the crowdsourcers to fulfill the multi-task sensing demand. The objective of the mobile contributors is to maximize its utility using an equilibrium pricing strategy under the quality of service (QoS) constraints. This secondary sensing approach augments the capabilities of existing mobile contributors without introducing additional costs, resulting in a win-win strategy for both mobile contributors and crowdsourcing systems. We formulate this as an oligopoly market and apply a non-cooperative dynamic game, which is based on the Bertrand model to analyze the impact of several parameters at the Nash equilibrium. For this dynamic game, distributed dynamic learning algorithm is proposed. The stability of the proposed distributed algorithm is studied in terms of the convergence to the Nash equilibrium. All the results are supported by both theoretical analysis and simulations.","2637-9430","978-1-7281-1856-7","10.1109/ICCCN.2019.8846909","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8846909","","Sensors;Task analysis;Pricing;Crowdsourcing;Games;Quality of service;Analytical models","","1","","33","IEEE","26 Sep 2019","","","IEEE","IEEE Conferences"
"The positional accuracy of crowdsourced geographic data from open source web GIS","K. M. Gebze","Department of Geography, Universitas Indonesia Depok, Indonesia",2017 International Symposium on Geoinformatics (ISyG),"5 Feb 2018","2017","","","77","80","Geographic information and data are becoming more important in today modern society. One popular and widely used method to obtain geographic data is by crowdsourcing. The positional accuracy of geographic data obtained in this way; specifically, one obtained without the help of positioning devices are evaluated in this paper. The crowdsourced data used in this paper were obtained from a web mapping application built with open source tools. This allows many parameters to be collected during the crowdsourcing process that helps finding factors related to positional accuracy. It is found that each crowdsourced place has a different tendency to be located accurately on a map. Factors like residence time, screen sizes, and feature distance to street junctions were found to be related with positional accuracy. These findings could be used to make better decision in the crowdsourcing process.","","978-1-5386-1683-3","10.1109/ISYG.2017.8280674","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8280674","geographic data;crowdsourcing;VGI;web GIS;open source;accuracy;GIS;GIScience","Crowdsourcing;Junctions;Meters;Browsers;Databases;Google;Geographic information systems","","1","","7","IEEE","5 Feb 2018","","","IEEE","IEEE Conferences"
