"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Randomized Approach for Crowdsourcing in the Presence of Multiple Views","Y. Zhou; J. He",Arizona State University; Arizona State University,2017 IEEE International Conference on Data Mining (ICDM),"18 Dec 2017","2017","","","685","694","Driven by the dramatic growth of data both in terms of the size and sources, learning from heterogeneous data is emerging as an important research direction for many real applications. One of the biggest challenges of this type of problem is how to meaningfully integrate heterogeneous data to considerably improve the generality and quality of the learning model. In this paper, we first present a unified learning framework that aims to leverage the structural information from two types of data heterogeneity: view heterogeneity (as in multi-view learning) and worker heterogeneity (as in crowdsourcing). The objective follows the principles of view consistency and worker consensus by minimizing the loss term with a regularized prediction tensor. We then propose to relax and solve the optimization framework with an iterative updating method. We also prove that the gradient of the most time-consuming updating block is separable with respect to the workers, which leads to a randomized algorithm with faster speed and better convergence. Finally, we compare the proposed method with several state-of-the-arts and demonstrate its effectiveness on various data sets.","2374-8486","978-1-5386-3835-4","10.1109/ICDM.2017.78","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8215541","Heterogeneous Learning;Crowdsourcing;Multi-view Learning;Optimization","Tensile stress;Crowdsourcing;Data mining;Kernel;Optimization;Correlation;Data models","","12","","33","IEEE","18 Dec 2017","","","IEEE","IEEE Conferences"
"You are AIRing too Much: Assessing the Privacy of Users in Crowdsourcing Environmental Data","J. Mineraud; F. Lancerin; S. Balasubramaniam; M. Conti; S. Tarkoma","Department of Computer Science, University of Helsinki, Finland; Department of Mathematics, University of Padua, Italy; Tampere University of Technology, Finland; Department of Mathematics, University of Padua, Italy; Department of Computer Science, University of Helsinki, Finland",2015 IEEE Trustcom/BigDataSE/ISPA,"3 Dec 2015","2015","1","","523","530","With the availability of inexpensive sensors, the attractiveness of participatory sensing has increased tremendously in the last decade. However, when sensing is performed with devices owned by individuals, it raises several privacy issues with respect to the data producers, and hence reduces the incentive to contribute to the services. In this paper, we evaluate the extent to which a malicious server in a crowdsourcing air quality monitoring service can track the locations of users that contribute to the service. The participants periodically send information, such as temperature, relative humidity, carbon monoxide, and luminosity of their surrounding, using an off-the-shelf sensor connected to their mobile phones. The participants also send their coarse-grain location (i.e., disclosing the ID of the cell tower to which their mobile is coupled) along with the air quality data. We evaluate the precision with which the attacker can track the participants using only air quality data and location of the cell tower. We perform a thorough analysis of the privacy attack and show that it can accurately discover the destination of the users with a precision of more than 85% (up to 97%), if at least five consecutive samples are provided by the participants. We also discovered that the precision drops when the environmental sensors are affected by outside conditions (e.g., exposition to direct sunlight) but remains significant (54.5% for 20 consecutive samples).","","978-1-4673-7952-6","10.1109/Trustcom.2015.415","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7345323","user privacy;traceability;participatory sensing;air quality","Air quality;Temperature sensors;Monitoring;Data privacy;Privacy;Mobile communication","","12","","21","IEEE","3 Dec 2015","","","IEEE","IEEE Conferences"
"Sensing the Internet through crowdsourcing","E. Gregori; L. Lenzini; V. Luconi; A. Vecchio","Department di Ingegneria dellInformazione, University of Pisa, Pisa, Italy; Istituto di Informatica e Telematica (IIT), Italian National Research Council, Pisa, Italy; Istituto di Informatica e Telematica (IIT), Italian National Research Council, Pisa, Italy; Istituto di Informatica e Telematica (IIT), Italian National Research Council, Pisa, Italy",2013 IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOM Workshops),"8 Jul 2013","2013","","","248","254","Portolan is a crowdsourcing-based system aimed at building an annotated graph of the Internet: the smartphones of participating volunteers are used as mobile monitors to collect measures about the network that surrounds them, then results are conveyed on a central server where they are aggregated. Thus, differently from all the other Internet monitoring systems, which are based on fixed infrastructure, Portolan rely on a multitude of mobile sensing nodes. While this paves the way to the opportunity of having detailed and geo-referenced measures, the design of the systems has to take into account additional difficulties such as scalability, coordination and smartphones' reachability. Besides describing the Portolan's architecture, this paper also shows some preliminary results that confirm the validity of the proposed approach.","","978-1-4673-5077-8","10.1109/PerComW.2013.6529490","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6529490","","Mobile handsets;Internet;Servers;Sensors;IP networks;Atmospheric measurements;Pollution measurement","","11","","25","IEEE","8 Jul 2013","","","IEEE","IEEE Conferences"
"DYSWIS: Crowdsourcing a home network diagnosis","K. -H. Kim; H. Nam; V. Singh; D. Song; H. Schulzrinne","Columbia University, New York; Columbia University, New York; Inncretech Princeton, New Jersey; Rice University, Houston, Texas; Columbia University, New York",2014 23rd International Conference on Computer Communication and Networks (ICCCN),"29 Sep 2014","2014","","","1","10","Existing failure diagnostic techniques for end users are insufficient to pinpoint the root causes of network failures due to their limited capabilities to probe other network elements. We present DYSWIS, an automatic network fault detection and diagnosis system for end-users. DYSWIS leverages user collaboration to distinguish important network faults from false positive indications, and diagnoses the root cause of the fault using diagnostic rules that consider diverse information from multiple nodes. Our rule system is specially designed to support crowdsourcing and distributed probes. We have implemented DYSWIS and compared its performance with other tools to prove that several network failures which are difficult to be diagnosed by the single-user probe can be detected and diagnosed successfully with our approach.","1095-2055","978-1-4799-3572-7","10.1109/ICCCN.2014.6911758","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6911758","Network troubleshooting;Crowdsourcing;Network failure;Distributed system","Peer-to-peer computing;Servers;Probes;Crowdsourcing;Monitoring;Decision trees","","11","","22","IEEE","29 Sep 2014","","","IEEE","IEEE Conferences"
"Selecting Optimal Mobile Users for Long-term Environmental Monitoring by Crowdsourcing","J. Li; J. Wu; Y. Zhu","Shanghai Jiao Tong University, Shanghai, China; Temple University, Philadelphia, USA; Shanghai Jiao Tong University, Shanghai, China",2019 IEEE/ACM 27th International Symposium on Quality of Service (IWQoS),"16 Apr 2020","2019","","","1","10","Urban environmental monitoring related to such issues as air pollution and noise helps people understand their living environments and promotes urban construction. It is more and more important nowadays. By crowdsourcing, we can get mobile users at a low cost to collect measurement at different locations. This paper studies how to select optimal mobile users to construct an accurate monitoring map under a limited budget. We extend the noise Gaussian Process model to construct the data utility model. Because the monitoring map is updated in each time slot, we try to maximize the time-averaged data utility under the time-averaged budget constraint. This problem is particularly challenging given the unknown future information and the difficulty of solving the one-slot problem: maximizing a non-monotone submodular objective under the budget constraint. To address these challenges, we first make use of Lyapunov optimization to decompose the long-term optimization problem into a series of real-time problems which do not require a priori knowledge about the future information. We then propose a time-efficient online algorithm to solve the NP-hard one-slot problem. As long as the algorithm for the one-slot problem has a competitive ratio e, the time-averaged data utility of our online algorithm has a small gap compared with e times the optimal one. Evaluations based on the real air pollution data in Beijing [2] and real human trajectory data [1] show the efficiency of our approach.","1548-615X","978-1-4503-6778-3","10.1145/3326285.3329043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9068628","Environmental monitoring;Crowdsourcing;Gaussian process;Long-term problem;Non-monotone submodular function","Environmental monitoring;Data models;Crowdsourcing;Optimization;Air pollution;Gaussian processes","","11","","29","","16 Apr 2020","","","IEEE","IEEE Conferences"
"Influence-aware Task Assignment in Spatial Crowdsourcing","X. Chen; Y. Zhao; K. Zheng; B. Yang; C. S. Jensen","University of Electronic Science and Technology of China, China; Department of Computer Science, Aalborg University, Denmark; University of Electronic Science and Technology of China, China; Department of Computer Science, Aalborg University, Denmark; Department of Computer Science, Aalborg University, Denmark",2022 IEEE 38th International Conference on Data Engineering (ICDE),"2 Aug 2022","2022","","","2141","2153","With the widespread diffusion of smartphones, Spatial Crowdsourcing (SC), which aims to assign spatial tasks to mobile workers, has drawn increasing attention in both academia and industry. One of the major issues is how to best assign tasks to workers. Given a worker and a task, the worker will choose to accept the task based on her affinity towards the task, and the worker can propagate the information of the task to attract more workers to perform it. These factors can be measured as worker-task influence. Since workers' affinities towards tasks are different and task issuers may ask workers who performed tasks to propagate the information of tasks to attract more workers to perform them, it is important to analyze worker-task influence when making assignments. We propose and solve a novel influence-aware task assignment problem in SC, where tasks are assigned to workers in a manner that achieves high worker-task influence. In particular, we aim to maximize the number of assigned tasks and worker-task influence. To solve the problem, we first determine workers' affinities towards tasks by identifying workers' historical task-performing patterns. Next, a Historical Acceptance approach is developed to measure workers' willingness of performing a task, i.e., the probability of workers visiting the location of the task when they are informed. Next, we propose a Random reverse reachable-based Propagation Optimization algorithm that exploits reverse reachable sets to calculate the probability of workers being informed about tasks in a social network. Based on worker-task influence derived from the above three factors, we propose three influence-aware task assignment algorithms that aim to maximize the number of assigned tasks and worker-task influence. Extensive experiments on two real-world datasets offer detailed insight into the effectiveness of our solutions.","2375-026X","978-1-6654-0883-7","10.1109/ICDE53745.2022.00206","NSFC(grant numbers:61972069,61836007,61832017); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9835634","worker-task influence;task assignment;spatial crowdsourcing","Crowdsourcing;Industries;Social networking (online);Probability;Particle measurements;Data engineering;Real-time systems","","10","","52","IEEE","2 Aug 2022","","","IEEE","IEEE Conferences"
"Identifying Privacy Functional Requirements for Crowdsourcing Applications in Smart Cities","M. da Silva; J. Viterbo; F. Bernardini; C. Maciel","Mato Grosso Federal Institute, Sorriso, MT, Brazil; Institute of Computing, Fluminense Federal University, Niterói, RJ, Brazil; Institute of Computing, Fluminense Federal University, Niterói, RJ, Brazil; Institute of Computing, Mato Grosso Federal University, Cuiabá, MT, Brazil",2018 IEEE International Conference on Intelligence and Security Informatics (ISI),"27 Dec 2018","2018","","","106","111","Information and Communication Technologies are indispensable components of smart cities. Its applications are present in several areas, such as urban mobility, environmental issues and medical systems. In this scenario, the use of crowdsourcing technologies comes to help people to contribute to the development and improvement of the urban digital services. However, using crowdsourced data in smart cities solutions can lead to problems with the security and the privacy of user's data. The setting of comprehensive Functional Requirements (FR) to ensure data privacy is an approach for preventing the occurrence of such issues. In this work, we intend to identify, from a literature review the main privacy requirements that have been observed in the development of applications that make use of crowdsourced data in Smart Cities scenarios.","","978-1-5386-7848-0","10.1109/ISI.2018.8587316","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8587316","crowdsourcing;crowdsensing;privacy;security;smart city;non-functional requirement;functional requirements","Privacy;Smart cities;Crowdsourcing;Data privacy;Task analysis;Intelligent sensors","","10","","37","IEEE","27 Dec 2018","","","IEEE","IEEE Conferences"
"Crowdsourcing the construction of a 3D object recognition database for robotic grasping","D. Kent; M. Behrooz; S. Chernova","Worcester Polytechnic Institute, Worcester, MA, USA; Worcester Polytechnic Institute, Worcester, MA, USA; Worcester Polytechnic Institute, Worcester, MA, USA",2014 IEEE International Conference on Robotics and Automation (ICRA),"29 Sep 2014","2014","","","4526","4531","Object recognition and manipulation are critical in enabling robots to interact with objects in a household environment. Construction of 3D object recognition databases is time and resource intensive, often requiring specialized equipment, and is therefore difficult to apply to robots in the field. We present a system for constructing object models for 3D object recognition and manipulation made possible by advances in web robotics. The database consists of point clouds generated using a novel iterative point cloud registration algorithm, which includes the potential to encode manipulation data and usability characteristics. We validate the system with a crowdsourcing user study and object recognition system designed to work with our object recognition database.","1050-4729","978-1-4799-3685-4","10.1109/ICRA.2014.6907520","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6907520","","Three-dimensional displays;Databases;Object recognition;Robots;Image color analysis;Crowdsourcing;Solid modeling","","10","","12","IEEE","29 Sep 2014","","","IEEE","IEEE Conferences"
"Optimizing the Crowdsourcing-based Bike Station Rebalancing Scheme","Y. Duan; J. Wu","Department of Computer and Information Sciences, Temple University, Temple, TX, USA; Department of Computer and Information Sciences, Temple University, Temple, TX, USA",2019 IEEE 39th International Conference on Distributed Computing Systems (ICDCS),"31 Oct 2019","2019","","","1559","1568","User dynamics in both spatial and temporal domains bring uncertainty to bike-sharing systems (BSSs) and usually lead to bike imbalance. This may generate out-of-service events due to bike underflow or overflow, at a bike station. In this paper, we recruit workers through crowdsourcing to rebalance loads among bike stations. We assume that workers have their individual sources and destinations, and assign them to move bikes from overflow stations to underflow stations. We partition the complex spatial and temporal problem into a sequence of slices with a fixed duration in the temporal domain. In each slice, we focus on the spatial domain and allocate a pair of overflow/underflow stations to a worker such that the summation of detour cost among workers is minimized. The hardness of finding the min-cost allocation is shown by a reduction from a 3-dimensional matching problem (i.e., matching among workers, overflow stations, and underflow stations). We propose a 3-approximation algorithm for the problem when the detour cost is proportional to the detour distances. Then, the configuration dynamic in the sequence of slices is captured by carefully determining the rebalancing frequency and target for each rebalancing operation. We investigate heuristic approaches to decide rebalancing frequencies and targets over a sequence of slices in order to minimize the total number of bike movements (i.e., the total number of workers), and hence to derive the average total detours per slice. We simulate our algorithms on both real-world and synthetic datasets based on different time-slice granularities. The experiment results show that our approaches can reduce the average total detour per slice.","2575-8411","978-1-7281-2519-0","10.1109/ICDCS.2019.00155","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8884952","bike sharing system;bike rebalancing scheme;matching problem;urban computing","Uncertainty;Pricing;Crowdsourcing;Heuristic algorithms;Urban areas;Sustainable development;Frequency-domain analysis","","9","","24","IEEE","31 Oct 2019","","","IEEE","IEEE Conferences"
"QnQ: A reputation model to secure mobile crowdsourcing applications from incentive losses","S. Bhattacharjee; N. Ghosh; V. K. Shah; S. K. Das","Department of Computer Science, Missouri University of Science and Technology, Rolla, USA; Department of Computer Science, Missouri University of Science and Technology, Rolla, USA; Department of Computer Science, Missouri University of Science and Technology, Rolla, USA; Department of Computer Science, Missouri University of Science and Technology, Rolla, USA",2017 IEEE Conference on Communications and Network Security (CNS),"21 Dec 2017","2017","","","1","9","A major limitation of mobile Crowd Sourcing (CS) applications is the generation of false (or spam) contributions due to selfish and malicious behaviors of users, or wrong perception of an event. Such false contributions induce loss of revenue through disbursement of undue incentives and also negatively affects the application's operational reliability. In this work, we propose a reputation model, called QnQ, to segregate different user classes such as honest, selfish, or malicious based on their reputation scores. The resultant score is then used as an indicator to decide an incentive for a user. Unlike existing works, QnQ ensures fairness to different user behaviors by unifying `quantity' (degree of participation) and `quality' (accuracy of contribution). Specifically, QnQ utilizes evidences from a rating feedback mechanism to propose an event-specific expected truthfulness metric by considering total feedback volume, probability mass for positive evidence, and the discounted probability mass of uncertain evidence. To classify an event as true or not, a generalized linear model is used to transform its truthfulness into quality of information (QoI). Finally, the QoIs of various events in which a user participates, are aggregated to compute a user's reputation score. For evaluation of QnQ through experimental study, we consider a vehicular crowdsourcing application. QoI performance of our model is compared with Josang's belief model, while reputation and incentive leakage is compared with Dempster-Shafer based reputation model. Experimental results demonstrate that QnQ is able to better capture subtle differences in user behaviors by unifying both quality and quantity, and significantly reduces undue incentives in presence of rogue contributions.","","978-1-5386-0683-4","10.1109/CNS.2017.8228635","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8228635","Participatory sensing;Trust;Reputation;Secure Crowd sourcing;Security Economics;Vehicular Crowd Sensing","Uncertainty;Computational modeling;Sensors;Mathematical model;Security;Mobile communication;Crowdsourcing","","9","","23","IEEE","21 Dec 2017","","","IEEE","IEEE Conferences"
"Task Relevance and Diversity as Worker Motivation in Crowdsourcing","J. Pilourdault; S. Amer-Yahia; S. Basu Roy; D. Lee","Univ. Grenoble Alpes, LIG, France; Univ. Grenoble Alpes, LIG, France; NJIT, USA; Penn State University, USA",2018 IEEE 34th International Conference on Data Engineering (ICDE),"25 Oct 2018","2018","","","365","376","Task assignment is a central component in crowdsourcing. Organizational studies have shown that worker motivation in completing tasks has a direct impact on the quality of individual contributions. In this work, we examine motivation-aware task assignment in the presence of a set of workers. We propose to model motivation as a balance between task relevance and task diversity and argue that an adaptive approach to task assignment can best capture the evolving nature of motivation. Worker motivation is observed and task assignment is revisited appropriately across iterations. We prove the problem to be NP-hard as well as MaxSNP-Hard and develop efficient approximation algorithms with provable guarantees. Our experiments with synthetic data examine the scalability of our algorithms, and our live real data experiments show that capturing motivation using relevance and diversity leads to high crowdwork quality.","2375-026X","978-1-5386-5520-7","10.1109/ICDE.2018.00041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8509262","Crowdsourcing","Task analysis;Approximation algorithms;Adaptation models;Diversity reception;Linear programming;Crowdsourcing;Scalability","","9","","39","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"On combining the Internet of Things with crowdsourcing in managing emergency situations","L. Lambrinos","Dept. of Communication and Internet Studies, Cyprus University of Technology, Limassol, Cyprus",2015 IEEE International Conference on Communications (ICC),"10 Sep 2015","2015","","","598","603","During emergency situations, collecting accurate information and in a timely manner is becoming more of the essence especially when lives are in danger. Crowdsourcing is an established method that relies on people to provide information on their surroundings or ongoing incidents something which in many cases is achieved through mobile applications. The Internet of Things on the other hand, relies on sensors and Machine-to-Machine (M2M) communications to acquire data which is then analysed centrally. Combining the two in a common platform is the subject of this paper: we aim to collectively utilize the accuracy of the data gathered by the Internet of Things with the more contextual information provided by people in order to enhance existing mechanisms for detecting and subsequently managing emergency situations.","1938-1883","978-1-4673-6432-4","10.1109/ICC.2015.7248387","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7248387","Internet of Things;crowdsourcing;emergency situation;sensor networks;mobile application","Crowdsourcing;Internet of things;Emergency services;Mobile handsets;Mobile communication;Meteorology;Sensors","","9","","17","IEEE","10 Sep 2015","","","IEEE","IEEE Conferences"
"Efficient Worker Selection Through History-Based Learning in Crowdsourcing","T. Awwad; N. Bennani; K. Ziegler; V. Sonigo; L. Brunie; H. Kosch","Department of Distributed and Multimedia Information Systems - Germany, University of Passau; LIRIS, INSA, Lyon, France; Department of Distributed and Multimedia Information Systems - Germany, University of Passau; FEMTO-ST Institute France; Department of Distributed and Multimedia Information Systems - Germany, University of Passau; LIRIS, INSA, Lyon, France",2017 IEEE 41st Annual Computer Software and Applications Conference (COMPSAC),"11 Sep 2017","2017","1","","923","928","Crowdsourcing has emerged as a promising approach for obtaining services and data in a short time and at a reasonable budget. However, the quality of the output provided by the crowd is not guaranteed, and must be controlled. This quality control usually relies on worker screening or contribution reviewing at the cost of additional time and budget overheads. In this paper, we propose to reduce these overheads by leveraging the system history. We describe an offline learning algorithm that groups tasks from history into homogeneous clusters and learns for each cluster the worker features that optimize the contribution quality. These features are then used by the online targeting algorithm to select reliable workers for each incoming task. The proposed method is compared to the state of the art selection methods using real world datasets. Results show that we achieve comparable, and in some cases better, output quality for a smaller budget and shorter time.","0730-3157","978-1-5386-0367-3","10.1109/COMPSAC.2017.275","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8029718","Crowdsourcing; Task clustering; Cost reduction; Offline learning; Worker selection","Crowdsourcing;History;Feature extraction;Reliability;Clustering algorithms;Software;Labeling","","9","","14","IEEE","11 Sep 2017","","","IEEE","IEEE Conferences"
"GraphSLAM-based Crowdsourcing framework for indoor Wi-Fi fingerprinting","Min Zhang; Ling Pei; Xiaotie Deng","Department of Computer Science, Shanghai Jiao Tong University, Shanghai, China; Shanghai Key Laboratory of Navigation and Location-based Services, Shanghai Jiao Tong University, Shanghai, China; Department of Computer Science, Shanghai Jiao Tong University, Shanghai, China","2016 Fourth International Conference on Ubiquitous Positioning, Indoor Navigation and Location Based Services (UPINLBS)","9 Jan 2017","2016","","","61","67","Due to the ubiquitous deployment of WiFi Access Points(APs) in indoor environment, many research works have been conducted to utilize WiFi Received Signal Strength(RSS) for the purpose of indoor localization. Most of such methods require large amount of training data to guarantee satisfying accuracy. However, the process of site survey is really time-consuming and labor intensive. In this work, we propose to combine inertial sensor-based user motion measurement and sensed WiFi signals to enable WiFi fingerprint database construction in a Crowdsource manner. Pedestrians whose smart phone are equipped with our software could contribute his walking trace and WiFi signals to our system without explicit effort. User trajectories are modeled with GraphSLAM which requires a certain number of landmarks for better calibration. We investigate the characteristics of signal similarity in indoor space and on this basis propose to utilize virtual WiFi landmarks for GraphSLAM optimization and we design a two-step algorithm to map these landmarks automatically to fit in with Crowdsourcing settings. Finally, we choose the kNN algorithm as the localization algorithm. Our proposed method frees surveyors from the hard work of site survey in whole environment and at the same time yields a competitive localization accuracy.","","978-1-5090-2879-5","10.1109/UPINLBS.2016.7809951","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7809951","WiFi fingerprinting;Crowdsourcing;GraphSLAM","IEEE 802.11 Standard;Trajectory;Crowdsourcing;Databases;Calibration;Algorithm design and analysis;Simultaneous localization and mapping","","9","1","16","IEEE","9 Jan 2017","","","IEEE","IEEE Conferences"
"A Method of Radio Map Construction Based on Crowdsourcing and Interpolation for Wi-Fi Positioning System","J. Bi; Y. Wang; H. Cao; H. Qi; K. Liu; S. Xu","NASG Key Laboratory of Land Environment and Disaster Monitoring, China University of Mining and Technology, Xuzhou, China; NASG Key Laboratory of Land Environment and Disaster Monitoring, China University of Mining and Technology, Xuzhou, China; NASG Key Laboratory of Land Environment and Disaster Monitoring, China University of Mining and Technology, Xuzhou, China; NASG Key Laboratory of Land Environment and Disaster Monitoring, China University of Mining and Technology, Xuzhou, China; NASG Key Laboratory of Land Environment and Disaster Monitoring, China University of Mining and Technology, Xuzhou, China; NASG Key Laboratory of Land Environment and Disaster Monitoring, China University of Mining and Technology, Xuzhou, China",2018 International Conference on Indoor Positioning and Indoor Navigation (IPIN),"15 Nov 2018","2018","","","1","6","Wi-Fi indoor positioning has attracted a great deal of attention in recent years. Received signal strength (RSS)-based fingerprinting localization method may be the simplest and most efficient one. The radio map construction is time-consuming and labor-sensitive, hindering the wide use of RSS-based fingerprinting localization. Therefore, we propose a method of radio map construction based on crowdsourcing and interpolation for Wi-Fi indoor positioning system. First of all, fingerprints at a small number of refer points are collected by multiple smartphones. All missing RSS values are replaced by a constant. To alleviate the effect of device heterogeneity, the normalization method is introduced to both offline and online stage. Initial radio map is built after the process of normalization. Then, interpolated radio map can be generated by inverse distance weighted method. Subsequently, the initial and interpolated radio map are combined into a new one. Moreover, the principal component analysis is used to reduce dimensions for decreasing computation. Several experiments are conducted to evaluate the performance of the proposed method by comparing with others. Experimental results show that the proposed method has consistent positioning accuracy of manual radio map with saving large amounts of time and storage.","2471-917X","978-1-5386-5635-8","10.1109/IPIN.2018.8533749","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8533749","radio map;crowdsourcing;interpolation;inverse distance weighted;device heterogeneity;normalization;principal component analysis;dimensionality reduction","Fingerprint recognition;Wireless fidelity;Crowdsourcing;Interpolation;Principal component analysis;Smart phones;Performance evaluation","","9","","30","IEEE","15 Nov 2018","","","IEEE","IEEE Conferences"
"A capability requirements approach for predicting worker performance in crowdsourcing","U. Hassan; E. Curry","National University of Ireland, Dublin, IE; Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland","9th IEEE International Conference on Collaborative Computing: Networking, Applications and Worksharing","12 Dec 2013","2013","","","429","437","Assigning heterogeneous tasks to workers is an important challenge of crowdsourcing platforms. Current approaches to task assignment have primarily focused on content-based approaches, qualifications, or work history. We propose an alternative and complementary approach that focuses on what capabilities workers employ to perform tasks. First, we model various tasks according to the human capabilities required to perform them. Second, we capture the capability traces of the crowd workers performance on existing tasks. Third, we predict performance of workers on new tasks to make task routing decisions, with the help of capability traces. We evaluate the effectiveness of our approach on three different tasks including fact verification, image comparison, and information extraction. The results demonstrate that we can predict worker's performance based on worker capabilities. We also highlight limitations and extensions of the proposed approach.","","978-1-936968-92-3","10.4108/icst.collaboratecom.2013.254181","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6680010","microtask;taxonomy;crowdsourcing;performance","Routing;Taxonomy;Encyclopedias;Electronic publishing;Internet;Probabilistic logic","","9","1","28","","12 Dec 2013","","","IEEE","IEEE Conferences"
"Privacy-Preserving Outsourced Task Scheduling in Mobile Crowdsourcing","Y. Guan; P. Xiong; S. Zhang; R. Lu","Faculty of Computer Science, University of New Brunswick, Fredericton, Canada; National Research Council Canada, Montreal, Quebec, Canada; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada",GLOBECOM 2022 - 2022 IEEE Global Communications Conference,"11 Jan 2023","2022","","","4854","4859","With the proliferation of smart devices with various onboard sensors, mobile crowdsourcing has attracted consider-able interest, in which task scheduling is an essential service for allocating tasks to workers. As the number of workers increases, the service provider prefers to outsource the service to a powerful cloud, and the messages from the workers and the task owners should be protected. Currently, the existing works on privacy-preserving task allocation cannot simultaneously achieve strong privacy protection and dynamic update. Aiming at this challenge, we propose a privacy-preserving outsourced task scheduling scheme, in which the cloud servers can obliviously conduct task scheduling and update the workers' information based on the scheduling results. To this end, we design three secure protocols under a two-server model, which can protect the protocols' input and output against the cloud servers. The security analysis demonstrates that our proposed scheme can achieve strong privacy protection, and the experimental results indicate the scheme's efficiency in computing and communication.","2576-6813","978-1-6654-3540-6","10.1109/GLOBECOM48099.2022.10000758","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10000758","","Crowdsourcing;Privacy;Protocols;Processor scheduling;Servers;Security;Resource management","","9","","6","IEEE","11 Jan 2023","","","IEEE","IEEE Conferences"
"An End-to-End Deep RL Framework for Task Arrangement in Crowdsourcing Platforms","C. Shan; N. Mamoulis; R. Cheng; G. Li; X. Li; Y. Qian",The University of Hong Kong; University of Ioannina; The University of Hong Kong; Tsinghua University; The University of Hong Kong; Tencent Inc,2020 IEEE 36th International Conference on Data Engineering (ICDE),"27 May 2020","2020","","","49","60","In this paper, we propose a Deep Reinforcement Learning (RL) framework for task arrangement, which is a critical problem for the success of crowdsourcing platforms. Previous works conduct the personalized recommendation of tasks to workers via supervised learning methods. However, the majority of them only consider the benefit of either workers or requesters independently. In addition, they do not consider the real dynamic environments (e.g., dynamic tasks, dynamic workers), so they may produce sub-optimal results. To address these issues, we utilize Deep Q-Network (DQN), an RL-based method combined with a neural network to estimate the expected long-term return of recommending a task. DQN inherently considers the immediate and the future rewards and can be updated quickly to deal with evolving data and dynamic changes. Furthermore, we design two DQNs that capture the benefit of both workers and requesters and maximize the profit of the platform. To learn value functions in DQN effectively, we also propose novel state representations, carefully design the computation of Q values, and predict transition probabilities and future states. Experiments on synthetic and real datasets demonstrate the superior performance of our framework.","2375-026X","978-1-7281-2903-7","10.1109/ICDE48307.2020.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9101357","crowdsourcing platform;task arrangement;reinforcement learning;deep Q-Network","Task analysis;Crowdsourcing;Machine learning;Supervised learning;Learning (artificial intelligence);Neural networks;Labeling","","9","","38","IEEE","27 May 2020","","","IEEE","IEEE Conferences"
