"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Supervised Transfer Learning for Product Information Question Answering","T. M. Lai; T. Bui; N. Lipka; S. Li","Purdue University System, West Lafayette, IN, US; Adobe Research, USA; Adobe Research, USA; University of Georgia, USA",2018 17th IEEE International Conference on Machine Learning and Applications (ICMLA),"17 Jan 2019","2018","","","1109","1114","Popular e-commerce websites such as Amazon offer community question answering systems for users to pose product-related questions and experienced customers may provide answers voluntarily. In this paper, we show that the large volume of existing community question answering data can be beneficial when building a system for answering questions related to product facts and specifications. Our experimental results demonstrate that the performance of a model for answering questions related to products listed in the Home Depot website can be improved by a large margin via a simple transfer learning technique from an existing large-scale Amazon community question answering dataset. Transfer learning can result in an increase of about 10% in accuracy in the experimental setting where we restrict the size of the data of the target task used for training. As an application of this work, we integrate the best performing model trained in this work into a mobile-based shopping assistant and show its usefulness.","","978-1-5386-6805-4","10.1109/ICMLA.2018.00180","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8614205","Natural Language Processing;Question Answering;Transfer Learning","Task analysis;Knowledge discovery;Training;Deep learning;Logic gates;Data models;Recurrent neural networks","","4","","32","IEEE","17 Jan 2019","","","IEEE","IEEE Conferences"
"Exploring Deep Learning in Semantic Question Matching","A. Dhakal; A. Poudel; S. Pandey; S. Gaire; H. P. Baral","Department of Electronics and Computer Engineering, Tribhuvan University, Institute of Engineering, Paschimanchal Campus, Pokhara, Nepal; Department of Electronics and Computer Engineering, Tribhuvan University, Institute of Engineering, Paschimanchal Campus, Pokhara, Nepal; Department of Electronics and Computer Engineering, Tribhuvan University, Institute of Engineering, Paschimanchal Campus, Pokhara, Nepal; Department of Electronics and Computer Engineering, Tribhuvan University, Institute of Engineering, Paschimanchal Campus, Pokhara, Nepal; Department of Electronics and Computer Engineering, Tribhuvan University, Institute of Engineering, Paschimanchal Campus, Pokhara, Nepal","2018 IEEE 3rd International Conference on Computing, Communication and Security (ICCCS)","23 Dec 2018","2018","","","86","91","Question duplication is the major problem encountered by Q &A forums like Quora, Stack-overflow, Reddit, etc. Answers get fragmented across different versions of the same question due to the redundancy of questions in these forums. Eventually, this results in lack of a sensible search, answer fatigue, segregation of information and the paucity of response to the questioners. The duplicate questions can be detected using Machine Learning and Natural Language Processing. Dataset of more than 400,000 questions pairs provided by Quora are preprocessed through tokenization, lemmatization and removal of stop words. This pre-processed dataset is used for the feature extraction. Artificial Neural Network is then designed and the features hence extracted, are fit into the model. This neural network gives accuracy of 86.09%. In a nutshell, this research predicts the semantic coincidence between the question pairs extracting highly dominant features and hence, determine the probability of question being duplicate.","","978-1-5386-6227-4","10.1109/CCCS.2018.8586832","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8586832","Semantic matching;Question duplication;natural language processing;deep learning;Google News Vector","Feature extraction;Google;Computational modeling;Training;Neural networks;Semantics;Testing","","6","","20","IEEE","23 Dec 2018","","","IEEE","IEEE Conferences"
"On the Use of Mined Stack Traces to Improve the Soundness of Statically Constructed Call Graphs","L. Sui; J. Dietrich; A. Tahir","School of Engineering and Advanced Technology, Massey University, Palmerston North, New Zealand; School of Engineering and Advanced Technology, Massey University, Palmerston North, New Zealand; School of Engineering and Advanced Technology, Massey University, Palmerston North, New Zealand",2017 24th Asia-Pacific Software Engineering Conference (APSEC),"5 Mar 2018","2017","","","672","676","Static program analysis is a cornerstone of modern software engineering - it is used to detect bugs and security vulnerabilities early before software is deployed. While there is a large body of research into the scalability and the precision of static analysis, the (un) soundness of static analysis is a critical issue that has not attracted the same level of attention by the research community. In this paper we investigate the question whether information harvested from stack traces obtained from the GitHub issue tracker and Stack Overflow Q&A forums can be used in order to complement statically built call graphs. For this purpose, we extract reflective call graph edges from parsed stack traces, and check whether these edges are correctly computed by Doop, a widely used tool for static analysis with built-in support for reflection analysis. We do find edges that Doop misses when analysing real-world programs, even when reflection analysis is enabled. This suggests that mining techniques are a useful tool to test and improve the soundness of static analysis.","","978-1-5386-3681-7","10.1109/APSEC.2017.83","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8306000","stack trace analysis;static analysis;empirical studies;soundness;call graph construction;mining software repositories","Static analysis;Tools;Java;Data mining;Software;Analytical models;Image edge detection","","5","","26","IEEE","5 Mar 2018","","","IEEE","IEEE Conferences"
"Community Matters more than Anonymity: Analysis of User Interactions on the Quora Q&A Platform","E. ul Haq; T. Braud; P. Hui","Hong Kong University of Science and Technology, Hong Kong SAR; Hong Kong University of Science and Technology, Hong Kong SAR; University of Helsinki, Helsinki, Finland",2020 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"24 Mar 2021","2020","","","94","98","Question-and-answer (Q&A) websites are one of the latest evolutions in crowdsourced knowledge aggregation. Q&A websites provide more diverse opinions, as they involve the entire community. Quora made its reputation out of enhancing the traditional Q&A model with popular aspects of social media and incites its users to provide their names, locations, and references. This model allows higher quality control - including anonymous content, but more importantly, it leads users to form communities based on other criteria (e.g. profession, city) than similar interests. In this paper, we study the interactions among Quorans to unveil how such communities emerge. We perform both quantitative and qualitative analysis on the user-generated content and relate this content to social and demographic features. We show that being anonymous significantly affects the answers' length and subjectivity. On the other hand, most of the user interactions relate to their geographic locations.","2473-991X","978-1-7281-1056-1","10.1109/ASONAM49781.2020.9381425","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9381425","Anonymity;Demographics;Q&A Community","Knowledge engineering;Social networking (online);User-generated content;Urban areas;Quality control;Linguistics;Fingerprint recognition","","9","","21","IEEE","24 Mar 2021","","","IEEE","IEEE Conferences"
"Prompter: A Self-Confident Recommender System","L. Ponzanelli; G. Bavota; M. D. Penta; R. Oliveto; M. Lanza","Universita della Svizzera Italiana, Lugano, TI, CH; Universita degli Studi del Sannio, Benevento, Campania, IT; Universita degli Studi del Sannio, Benevento, Campania, IT; Universita degli Studi del Molise, Campobasso, Molise, IT; Universita della Svizzera Italiana, Lugano, TI, CH",2014 IEEE International Conference on Software Maintenance and Evolution,"6 Dec 2014","2014","","","577","580","Developers often consult different sources of information like Application Programming Interfaces (API) documentation, forums, Q&A websites, etc. With the aim of gathering additional knowledge for the programming task at hand. The process of searching and identifying valuable pieces of information requires developers to spend time and energy in formulating the right queries, assessing the returned results, and integrating the obtained knowledge into the code base. All of this is often done manually. We present Prompter, a plug-in for the Eclipse IDE which automatically searches and identifies relevant Stack Overflow discussions, evaluates their relevance given the code context in the IDE, and notifies the developer if and only if a user-defined confidence threshold is surpassed.","1063-6773","978-1-4799-6146-7","10.1109/ICSME.2014.99","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6976143","","Context;Programming;Servers;Observers;Recommender systems;Writing;Context modeling","","29","","13","IEEE","6 Dec 2014","","","IEEE","IEEE Conferences"
"A Method for Mining API Call Pattern Using Sample Codes","Z. Xia; L. Zhong; C. Yang; J. Mo; R. Gao; H. Chen","School of Computer Information Engineering, Jiangxi Normal university, Nanchang, CHINA; School of Computer Information Engineering, Jiangxi Normal university, Nanchang, CHINA; School of Computer Information Engineering, Jiangxi Normal university, Nanchang, CHINA; School of Computer Information Engineering, Jiangxi Normal university, Nanchang, CHINA; School of Computer Information Engineering, Jiangxi Normal university, Nanchang, CHINA; School of Computer Information Engineering, Jiangxi Normal university, Nanchang, CHINA",2022 IEEE 13th International Conference on Software Engineering and Service Science (ICSESS),"31 Oct 2022","2022","","","199","202","In the process of software development, developers usually use API to improve development efficiency and code reuse rate. API provides developers with a set of accessible services, and developers do not need to care about the internal source code of API, which greatly reduces the workload of developers. Due to the increasing scale and complexity of modern software, more and more APIs are used by developers in software. In order to solve the problem of insufficient recall rate in up miner, this paper proposes an API call pattern mining method based on examples, be miner, which collects data from some Q&A websites, such as stack Overflow, which extracts the API call sequences from some code examples, uses these API call sequences to mine the API call patterns that appear less frequently in the project, and does not produce a large number of redundant results. The experimental results show that the API call pattern mining method based on example can effectively mine the call patterns that appear less frequently in the project from the source program, and has higher recall rate and F-measure value than up-miner.","2327-0594","978-1-6654-1032-8","10.1109/ICSESS54813.2022.9930263","National Natural Science Foundation of China; Natural Science Foundation of Jiangxi Province; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9930263","component;API call pattern;sequential pattern mining;classification algorithm","Codes;Source coding;Software algorithms;Software;Complexity theory;Data mining;Software engineering","","1","","12","IEEE","31 Oct 2022","","","IEEE","IEEE Conferences"
"PCR-Chain: Partial Code Reuse Assisted by Hierarchical Chaining of Prompts on Frozen Copilot","Q. Huang; J. Zhu; Z. Li; Z. Xing; C. Wang; X. Xu","Jiangxi Normal University, China; Jiangxi Normal University, China; Jiangxi Normal University, China; CSIRO's Data61 & Australian National University, Australia; Jiangxi Normal University, China; CSIRO's Data61, Australia",2023 IEEE/ACM 45th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"12 Jul 2023","2023","","","1","5","API documentation, technical blogs and programming Q&A sites contain a large amount of partial code that can be reused in programming tasks. However, due to unresolved simple names and last-mile syntax errors, such partial code is frequently not compilable. To facilitate partial code reuse, we develop PCR-Chain for resolving FQNs and fixing last-mile syntax errors in partial code based on a giant pre-trained code model (e.g., Copilot). Methodologically, PCR-Chain is backed up by the underlying global-level prompt architecture (which combines three design ideas: hierarchical task breakdown, prompt composition including sequential and conditional structures, and a mix of prompt-based AI and non-AI units) and the local-level prompt design. Technically, we propose PCR-Chain, which employs in-context learning rather than supervised fine-tuning with gradient updates on downstream task data. This approach enables the frozen, giant pre-trained code model to learn the desired behavior for a specific task through behavior-describing prompts and imitate it to complete the task. Experimental results show that PCR-Chain automatically resolves the FQNs and fixes last-mile syntax errors in 50 partial code samples collected from Stack Overflow with high success rates, without requiring any program analysis. The correct execution of the unit, module, and PCR-Chain demonstrates the effectiveness of the prompt design, prompt composition, and prompt architecture. Website:https://github.com/SE-qinghuang/PCR-ChainDemoVideo: https://youtu.be/6HGRNc2JE","2574-1934","979-8-3503-2263-7","10.1109/ICSE-Companion58688.2023.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172550","In-context Learning;Pre-trained Language Model;Frozen Copilot;AI Chain;Hierarchical Prompts","Codes;Electric breakdown;Blogs;Documentation;Computer architecture;Syntactics;Programming","","3","","38","IEEE","12 Jul 2023","","","IEEE","IEEE Conferences"
"Regarding the Semantics Combined with N-gram between Question and Answer Statements to Obtain Factor Score","Y. Yokoyama","School of Industrial Technology, Advanced Institute of Industrial Technology, Tokyo, Japan","2024 IEEE/ACIS 9th International Conference on Big Data, Cloud Computing, and Data Science (BCD)","8 Nov 2024","2024","","","115","120","For the purpose of resolving the issues of mismatches between the intentions of questioners and respondents at Question and Answer (Q&A) sites, nine factors of impressions for Q&A statements were experimentally obtained through factor analysis. Factor scores were then estimated by using the feature values of statements through multiple regression analysis. The factor scores estimated were subsequently used for finding respondents who would be expected to give appropriate answers to a posted question. Then, in order to consider the semantics of the Q&A statement, word2vecs were appended to the feature values of statements to estimate factor scores. It was demonstrated that word2vec showed the potential of improving estimation accuracy, regardless of the feature values based on 2-gram or syntactic information. For the method using N -gram, it would be necessary to analyze whether longer units than 2-gram could be applicable to this methodology. Thus, this paper aims to append N-gram beyond 3-gram to word2vec and closing sentence expressions as the feature values of statements. The analysis result, taking cross-validation into consideration, has shown that word2vec, as well as units of either 3-gram, 4-gram, or 5-gram, would be applicable to estimating factor scores of Q&A statements.","","979-8-3503-9419-1","10.1109/BCD61269.2024.10743094","Japan Society for the Promotion of Science(grant numbers:26008587); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10743094","Q&A Site;Factor Score;Multiple Regression Analysis;word2vec;N-gram","Cloud computing;Accuracy;Reviews;Semantics;Estimation;Syntactics;Data science;Big Data;Feature extraction;Regression analysis","","","","18","IEEE","8 Nov 2024","","","IEEE","IEEE Conferences"
"Model for Voter Scoring and Best Answer Selection in Community Q&A Services","C. T. Lee; E. M. Rodrigues; G. Kazai; N. Milic-Frayling; A. Ignjatovic","School of Computer Science and Engineering, University of New South Wales, Sydney, Australia; Microsoft Research Limited, Cambridge, UK; School of Computer Science and Engineering, University of New South Wales, Sydney, Australia; School of Computer Science and Engineering, University of New South Wales, Sydney, Australia; School of Computer Science and Engineering, University of New South Wales, Sydney, Australia",2009 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology,"13 Oct 2009","2009","1","","116","123","Community Question Answering (cQA) services, such as Yahoo! Answers and MSN QnA, facilitate knowledge sharing through question answering by an online community of users. These services include incentive mechanisms to entice participation and self-regulate the quality of the content contributed by the users. In order to encourage quality contributions, community members are asked to nominate the ‘best’ among the answers provided to a question. The service then awards extra points to the author who provided the winning answer and to the voters who cast their vote for that answer. The best answers are typically selected by plurality voting, a scheme that is simple, yet vulnerable to random voting and collusion. We propose a weighted voting method that incorporates information about the voters’ behavior. It assigns a score to each voter that captures the level of agreement with other voters. It uses the voter scores to aggregate the votes and determine the best answer. The mathematical formulation leads to the application of the Brouwer Fixed Point Theorem which guarantees the existence of a voter scoring function that satisfies the starting axiom. We demonstrate the robustness of our approach through simulations and analysis of real cQA service data.","","978-0-7695-3801-3","10.1109/WI-IAT.2009.23","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5286086","community question answering;weighted voting;FPS method;voter score;vote spam;fixed point theorem","Voting;Intelligent agent;Robustness;Mathematical model;Conferences;Computer science;Australia;Aggregates;Analytical models;User-generated content","","13","1","16","IEEE","13 Oct 2009","","","IEEE","IEEE Conferences"
"Application of 2-gram to English Q&A Statements to Obtain Factor Scores","Y. Yokoyama; T. Hochin; H. Nomiya","Graduate School of Life and Environmental Sciences, Kyoto Prefectural University, Kyoto, Japan; Faculty of Information and Human Sciences, Kyoto Institute of Technology, Kyoto, Japan; Faculty of Information and Human Sciences, Kyoto Institute of Technology, Kyoto, Japan","2022 23rd ACIS International Summer Virtual Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing (SNPD-Summer)","1 Mar 2023","2022","","","134","140","In order to solve the issues of mismatches between the intentions of questioners and respondents of Question and Answer (Q&A) sites, impression evaluation experiments have resulted in obtaining nine factors of impressions for Japanese Q&A statements. The feature values of syntactic information were initially extracted through morphological analysis and utilized for multiple regression analysis to obtain factor scores for any Q&A statements. The calculation of factor scores has also been realized by extracting syntactic information through N-gram applied to Part-of-Speech extracted by way of morphological analysis. However, most of our methods so far have been dependent on Japanese, and so we need to validate if our method can be extended to other languages as well. So far, in a similar way as in Japanese, the nine factors have also experimentally been obtained from English Q&A statements. It was confirmed as well that the factor scores were calculated using the feature values of English statements extracted through morphological analysis. Therefore, in this paper, 2-gram as well as morphological analysis was applied to the feature values of English Q&A statements. As a result of multiple regression analysis, it has been shown that the application of 2-gram would result in as good an accuracy as morphological analysis for all nine factors. Therefore, it could be concluded that 2-gram would be applicable to our method in English as well.","","979-8-3503-9637-9","10.1109/SNPD-Summer57817.2022.00031","Japan Society for the Promotion of Science; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10053090","Q&A Site;Factor Score;Multiple Regression Analysis;2-gram;English","Syntactics;Feature extraction;Regression analysis;Data mining;Artificial intelligence;Software engineering","","","","15","IEEE","1 Mar 2023","","","IEEE","IEEE Conferences"
"Conversational Question Answering Systems: A Comprehensive Literature Review","V. Vadhavana; K. Patel; B. Patel; B. Patel; N. Parmar; V. Patel","Computer Science & Engineering (DEPSTAR), Charusat University (CHARUSAT), Changa, India; Computer Science & Engineering (DEPSTAR), Charusat University (CHARUSAT), Changa, India; Computer Science & Engineering (CSPIT), Charusat University (CHARUSAT), Changa, India; Computer Science & Engineering (DEPSTAR), Charusat University (CHARUSAT), Changa, India; Computer Science & Engineering (DEPSTAR), Charusat University (CHARUSAT), Changa, India; Computer Science & Engineering (CSPIT), Charusat University (CHARUSAT), Changa, India",2024 International Conference on Inventive Computation Technologies (ICICT),"7 Jun 2024","2024","","","1088","1095","One crucial research topic in deep learning and natural language processing is conversational question-answering systems. Question responding is a narrative job that necessitates knowledge of the context of the conversation. Conversational Question Answering(CQA) incorporates contextual knowledge, co-reference resolution, and passage comprehension, in contrast to single-turn machine reading comprehension tasks. Because of recently popular datasets, including the Conversational Question Answering Challenge (CoQA), Question Answering in Context(QuAC), and Community Question Answering(CQA) tasks, it has become slightly easy, and recent work has achieved competitive performance on both datasets. However, some challenges still need to be solved to make a more efficient conversational question-answering system. This Article surveyed various methods and models in conversational question-answering systems and discussed different datasets and some limitations regarding this application. This survey paper aims to help researchers who want to work in this direction.","2767-7788","979-8-3503-5929-9","10.1109/ICICT60155.2024.10544989","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10544989","CQA system;Machine reading and comprehension;Multi-turn MRC;Coreference resolution","Surveys;Deep learning;Reviews;Computational modeling;Semantics;Oral communication;Question answering (information retrieval)","","","","25","IEEE","7 Jun 2024","","","IEEE","IEEE Conferences"
"Adaptive matching for expert systems with uncertain task types","V. Shah; L. Gulikers; L. Massoulié; M. Vojnović","Microsoft Research-Inria Joint Centre, France; Microsoft Research-Inria Joint Centre, France; Microsoft Research-Inria Joint Centre, France; Dept. of Statistics, London School of Economics, London, UK","2017 55th Annual Allerton Conference on Communication, Control, and Computing (Allerton)","18 Jan 2018","2017","","","753","760","Online two-sided matching markets such as Q&A forums (e.g. StackOverflow, Quora) and online labour platforms (e.g. Upwork) critically rely on the ability to propose adequate matches based on imperfect knowledge of the two parties to be matched. This prompts the following question: Which matching recommendation algorithms can, in the presence of such uncertainty, lead to efficient platform operation? To answer this question, we develop a model of a task / server matching system. For this model, we give a necessary and sufficient condition for an incoming stream of tasks to be manageable by the system. We further identify a so-called back-pressure policy under which the throughput that the system can handle is optimized. We show that this policy achieves strictly larger throughput than a natural greedy policy. Finally, we validate our model and confirm our theoretical findings with experiments based on logs of Math. StackExchange, a StackOverflow forum dedicated to mathematics.","","978-1-5386-3266-6","10.1109/ALLERTON.2017.8262814","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8262814","","Servers;Throughput;Uncertainty;Calculus;Bayes methods;Markov processes","","1","","42","IEEE","18 Jan 2018","","","IEEE","IEEE Conferences"
"Integrating Issue Tracking Systems with Community-Based Question and Answering Websites","D. Correa; A. Sureka","Indraprastha Institute of Information Technology, Indian Institute of Technology, Delhi, New Delhi, India; Indraprastha Institute of Information Technology, Indian Institute of Technology, Delhi, New Delhi, India",2013 22nd Australian Software Engineering Conference,"19 Sep 2013","2013","","","88","96","Issue tracking systems such as Bugzilla are tools to facilitate collaboration between software maintenance professionals. Popular issue tracking systems consists of discussion forums to facilitate bug reporting and comment posting. We observe that several comments posted in issue tracking system contains link to external websites such as YouTube (video sharing website), Twitter (micro-blogging website), Stack overflow (a community-based question and answering website for programmers), Wikipedia and focused discussions forums. Stack overflow is a popular community-based question and answering website for programmers and is widely used by software engineers as it contains answers to millions of questions (an extensive knowledge resource) posted by programmers on diverse topics. We conduct a series of experiments on open-source Google Chromium and Android issue tracker data (publicly available real-world dataset) to understand the role and impact of Stack overflow in issue resolution. Our experimental results show evidences of several references to Stack overflow in threaded discussions and demonstrate correlation between a lower mean time to repair (in one dataset) with presence of Stack overflow links. We also observe that the average number of comments posted in response to bug reports are less when Stack overflow links are presented in contrast to bug reports not containing Stack overflow references. We conduct experiments based on textual similarly analysis (content-based linguistic features) and contextual data analysis (exploited metadata such as tags associated to a Stack overflow question) to recommend Stack overflow questions for an incoming bug report. We perform empirical analysis to measure the effectiveness of the proposed method on a dataset containing ground-truth and present our insights. We present the result of a survey (of Google Chromium Developers) that we conducted to understand practitioner's perspective and experience.","2377-5408","978-0-7695-4995-8","10.1109/ASWEC.2013.20","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6601296","Mining Software Repositories (MSR);Empirical Software Engineering and Measurements (ESEM);Social Media for Software Engineering;Software Maintenance;Community Driven Q&A Website;Mining Bug Reports","Androids;Humanoid robots;Google;Chromium;Discussion forums;Software maintenance;Message systems","","13","","13","IEEE","19 Sep 2013","","","IEEE","IEEE Conferences"
"Convolutional neural network with multi-task learning scheme for acoustic scene classification","T. L. Nwe; T. H. Dat; B. Ma","Institute for Infocomm Research, I2R, Singapore; Institute for Infocomm Research, I2R, Singapore; Institute for Infocomm Research, I2R, Singapore",2017 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),"8 Feb 2018","2017","","","1347","1350","Deep Neural Network (DNN) with Multi-Task Learning (MTL) methods have recently demonstrated significant performance gains on a number of classification, detection, recognition tasks compared to conventional DNN. DNN with MTL framework involves cross-task and within-task knowledge sharing layers. MTL methods have benefit for regularization effect from the cross-task knowledge sharing layers. And, within- task knowledge sharing layers allow MTL based DNN to learn information to optimize the performance for individual task. We formulate our acoustic scene classification in MTL framework using Convolutional Neural Network to learn information specific to different types of environment. We conduct experiments using DCASE2016 dataset. Proposed approach achieves 83.8% accuracy to classify 15 acoustic scene classes.","","978-1-5386-1542-3","10.1109/APSIPA.2017.8282241","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8282241","","Acoustics;Task analysis;Spectrogram;Convolution;Convolutional neural networks;Libraries","","24","","15","IEEE","8 Feb 2018","","","IEEE","IEEE Conferences"
"Sharing is Caring - Information and Knowledge in Industrial Symbiosis: A Systematic Review","L. Kosmol","Esp. Systems Development, Technische Universität Dresden, Dresden, Germany",2019 IEEE 21st Conference on Business Informatics (CBI),"22 Aug 2019","2019","01","","21","30","In recent years, sharing information and knowledge has been emphasized as a prerequisite, driver and essential activity of industrial symbiosis. Uncovering, implementing and sustaining business models in industrial symbiosis requires the exchange of information and knowledge between industrial actors, third parties and technologies. Yet, despite information and knowledge sharing being considered pivotal, few researchers investigate this matter in depth. Therefore, this paper examines the current state of industrial symbiosis research, focusing on knowledge sharing and the role of information and communication technology (ICT) by reviewing and synthesizing the scientific literature. Thereby critical points and research gaps are highlighted. Findings are, that the majority of researchers studies the exchange of information/knowledge related to ICT, with a trend towards semantic web technologies. However, these tools are not integrated into the overall business process to join industrial symbiosis activities. Furthermore, the complexity of knowledge sharing as a whole is hardly investigated nor implemented.","2378-1971","978-1-7281-0650-2","10.1109/CBI.2019.00010","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8808029","industrial symbiosis;industrial ecology;knowledge sharing;information sharing;ICT","Symbiosis;Information and communication technology;Systematics;Biological system modeling;Ecology;Knowledge management","","17","","59","IEEE","22 Aug 2019","","","IEEE","IEEE Conferences"
"Incident Localization and Assistance System: A case study of a Cyber-Physical Human System","C. Scheuermann; B. Bruegge; J. Folmer; S. Verclas","Department of Computer Science, Technische Universitaet Muenchen; Department of Computer Science, Technische Universitaet Muenchen; Department of Mechanical Engineering Science, Technische Universitaet Muenchen; T-Systems International GmbH",2015 IEEE/CIC International Conference on Communications in China - Workshops (CIC/ICCC),"29 Jun 2017","2015","","","57","61","One goal of the Industry 4.0 initiative is to improve horizontal and vertical knowledge sharing among industries. Horizontal sharing allows companies to exchange knowledge across different sites whereas vertical sharing allows the exchange of knowledge across hierarchical structures within a site. Sharing knowledge especially about incidents results in better products, reduces down-times and improves efficiency in industries. Horizontal and vertical knowledge sharing is a great challenge in the domain of manufacturing. We describe a case study where we replace handwritten incident and maintenance documentation. The main problems associated with handwritten documentation are bad readability and non-shareability. In this paper we describe our Incident Localization and Assistance System (ILAS), an incident documentation and maintenance system. ILAS transfers process oriented incident management knowledge from IT Service Management (ITSM) to the domain of manufacturing. ILAS offers real-time monitoring using wearables, incident analysis support and knowledge sharing for incidents within and among different production sites. We implemented ILAS as a Cyber-Physical Human System. Additionally, we conducted a survey about the potential of wearables within Industry 4.0. We found out that wearables in enterprises are still in their infancy but have great potential especially for this use case.","2474-9133","978-1-4673-9701-8","10.1109/ICCChinaW.2015.7961580","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7961580","","Production;Documentation;Manufacturing;Maintenance engineering;Industries;Monitoring;Smart phones","","7","","18","IEEE","29 Jun 2017","","","IEEE","IEEE Conferences"
"Visualization in Trialogic Public Procurement Contracting","S. Pohjonen; K. Koskelainen","Department of Industrial Engineering and Management, School of Science, Sim Laboratory, Aalto University, Espoo, Finland; Department of Industrial Engineering and Management, School of Science, Sim Laboratory, Aalto University, Espoo, Finland",2012 16th International Conference on Information Visualisation,"6 Sep 2012","2012","","","383","388","Public Procurement is a heavily regulated process, particularly its competitive tendering phase. Besides, public procurers like states and municipalities are large and complex organization environments guided by administrative regulation. Thus, in public procurement contracting, even more challenges in knowledge sharing are faced than in ""normal"" contracting which is a demanding cross-professional collaboration in itself. We have simulated municipal public procurement processes which have revealed a need to balance the prevailing legal attitude with design attitude. Using design tools, such as visualization of organizational processes and contracting documents, can facilitate efforts towards better collaboration and procurement success by revealing challenges in knowledge sharing and developing the legally oriented documents into knowledge sharing tools.","2375-0138","978-1-4673-2260-7","10.1109/IV.2012.70","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6295842","public procurement;simulation;visualization;proactive contracting;trialogic contracting;boundary object;design thinking;legal thinking","Procurement;Contracts;Law;Visualization;Collaboration;Organizations","","6","","18","IEEE","6 Sep 2012","","","IEEE","IEEE Conferences"
"Motivation factors that make knowledge workers share their tacit knowledge in universities: an empirical research","Ning Ye; Fan Zhi-Ping; Feng Bo","School of Business Administration, Northeastern University, Shenyang, China; School of Business Administration, Northeastern University, Shenyang, China; School of Business Administration, Northeastern University, Shenyang, China","Proceedings of ICSSSM '05. 2005 International Conference on Services Systems and Services Management, 2005.","29 Aug 2005","2005","2","","923","927 Vol. 2","On the basis of reviewing on the existing literatures about knowledge sharing, this paper states that the tacit knowledge sharing among knowledge workers plays an important role in improving universities' competences. Through a KT model, the characteristics of different types of knowledge workers in universities are analyzed. And basing on an empirical research, motivation factors that make knowledge workers share their tacit knowledge in universities are obtained and it is also found that the importance of these motivators is dissimilar for different types of knowledge workers. Then a motivation model is presented suggesting more concrete and efficient motivation mechanisms for the tacit knowledge sharing in universities.","2161-1904","0-7803-8971-9","10.1109/ICSSSM.2005.1500126","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1500126","","Educational institutions;Technological innovation;Concrete;Knowledge management;Cost benefit analysis;Communications technology","","6","1","28","IEEE","29 Aug 2005","","","IEEE","IEEE Conferences"
