"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Opportunities and challenges of using crowdsourced measurements for mobile network benchmarking a case study on RTR open data","C. Midoglu; P. Svoboda","Institute of Telecommunications, Vienna University of Technology, Vienna, Austria; Institute of Telecommunications, Vienna University of Technology, Vienna, Austria",2016 SAI Computing Conference (SAI),"1 Sep 2016","2016","","","996","1005","Crowdsourcing is a novel paradigm which has applications in a plethora of disciplines including software development, public administration, and communication technologies. In the field of telecommunications, crowdsourcing makes a viable addition to state of the art benchmarking methods for mobile networks, when combined with mobile sensing approaches to employ smartphones as end nodes. In this paper, we review the opportunities and challenges of using crowdsourced measurements from smartphones for benchmarking mobile networks, and demonstrate some of these generic aspects using an open data set containing over two million entries. We show that there is a big potential to distributing performance measurements towards the peripherals of the network, but in order to achieve accurate benchmarking, the collection of data has to be complemented with appropriate signal processing. Our study also emphasizes the importance of open data and open source tooling in achieving fairness and repeatability.","","978-1-4673-8460-5","10.1109/SAI.2016.7556101","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7556101","Benchmarking;Crowdsourcing;Mobile networks;Performance evaluation;QoS;RTR Open Data;Smartphone","Monitoring;Mobile communication;Mobile computing;Smart phones;Crowdsourcing;Benchmark testing;Temperature measurement","","11","","22","IEEE","1 Sep 2016","","","IEEE","IEEE Conferences"
"Crowdsourced Report Generation via Bug Screenshot Understanding","S. Yu","State Key Laboratory for Novel Software Technology,, Nanjing University,, China",2019 34th IEEE/ACM International Conference on Automated Software Engineering (ASE),"9 Jan 2020","2019","","","1277","1279","Quality control is a challenge of crowdsourcing, especially in software testing. As some unprofessional workers involved, low-quality yieldings may hinder crowdsourced testing from satisfying requesters' requirements. Therefore, it is in demand to assist crowdworkers to raise bug report quality. In this paper, we propose a novel auxiliary method, namely CroReG, to generate crowdsourcing bug reports by analyzing bug screenshots uploaded by crowdworkers with image understanding techniques. The preliminary experiment results show that CroReG can effectively generate bug reports containing accurate screenshot captions and providing positive guidance for crowdworkers.","2643-1572","978-1-7281-2508-4","10.1109/ASE.2019.00161","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8952296","Crowdsourced Testing;Mobile App Testing;Bug Report Generation","Computer bugs;Testing;Mobile applications;Optical character recognition software;Software engineering;Crowdsourcing","","11","","11","IEEE","9 Jan 2020","","","IEEE","IEEE Conferences"
"Finding the Best Job Applicants for a Job Posting: A Comparison of Human Resources Search Strategies","C. G. Harris","School of Mathematical Sciences, University of Northern Colorado, Greeley, CO",2017 IEEE International Conference on Data Mining Workshops (ICDMW),"18 Dec 2017","2017","","","189","194","Finding the best candidates to match a set of job requirements can be viewed as both an art and a science. In this paper, we conduct an empirical study using actual job candidates and job applicants. We compare the ranked lists generated by executive recruiting experts with the list generated by three search strategies: one using crowdworkers in a gamified environment, a second using information retrieval-based search methods, and a third method which combines information retrieval methods and weighted feature-based approach. We examine these three strategies across two separate job categories - technical and non-technical (management). Our study finds the gamified-enhanced crowdsourcing environment works best for ranking candidates for technical jobs while the text mining and gamified crowdsourcing environments perform equally well for ranking candidates for non-technical jobs. Last, we discuss possible reasons for our results as well as suggest possible enhancements to reduce the gap between our strategies and the HR executive recruiting experts.","2375-9259","978-1-5386-3800-2","10.1109/ICDMW.2017.31","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8215662","text mining;human resources;gamification;information retrieval;job search","Conferences;Data mining","","11","","15","IEEE","18 Dec 2017","","","IEEE","IEEE Conferences"
"Supporting Coordination in Crowdsourced Software Testing Services","M. Alsayyari; S. Alyahya","Information Systems Department, King Saud University, Riyadh, Saudi Arabia; Information Systems Department, King Saud University, Riyadh, Saudi Arabia",2018 IEEE Symposium on Service-Oriented System Engineering (SOSE),"17 May 2018","2018","","","69","75","Crowdsourcing is a new phenomenon with great opportunities and benefits; it refers to outsourcing a task to the internet crowds. Crowdsourced Software Testing (CST) is a specific, valuable crowdsourcing service. Its scale, flexibility, cost effectiveness and fast turnaround times are just a few reasons why web-based crowdsourced testing services have recently received a great deal of attention. Major software companies have used CST to test their applications. However, CST has its own challenges and limitations (e.g., tester selection dilemmas, test report processing, overall test quality). The lack of coordination support in CST activities is causing delays and missed opportunities; hence, the best test results may not be guaranteed. This paper presents ongoing research that aims to support coordination in CST activities by identifying coordination challenges in the current practices. The quantitative comparison of 15 CST platforms reveals a lack of computer-based support for testers, project managers and clients.","","978-1-5386-5207-7","10.1109/SOSE.2018.00018","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8359151","Crowdsourcing;Software Testing;Crowdsourced Software Testing;Coordination;Process improvements;Web Services.","Computer bugs;Software testing;Crowdsourcing;Software;Outsourcing;Task analysis","","11","","21","Crown","17 May 2018","","","IEEE","IEEE Conferences"
"Realtime Traffic Speed Estimation with Sparse Crowdsourced Data","Z. Liu; L. Chen; Y. Tong","Department of Computer Science and Technology, HKUST, Hong Kong SAR, China; Department of Computer Science and Technology, HKUST, Hong Kong SAR, China; SKLSDE Lab. NSTR and IRI, Beihang University, China",2018 IEEE 34th International Conference on Data Engineering (ICDE),"25 Oct 2018","2018","","","329","340","Realtime traffic speed estimation is an important issue in urban computation. Existing approaches usually focus on exploiting the periodicity properties of the traffic speed and utilize crowdsourcing techniques to facilitate real-time estimation. The quality of such estimation is limited in real world: 1) the accuracy of existing estimation over-relies on the probed data; 2) the accidental traffic variance is ignored; 3) existing strategies incur exhaustive usage of human workers to get fine-grained estimation results. Thus, a more intelligent RTSE approach is desired. In this paper, we propose the framework of CrowdRTSE (Crowdsourcing-based Real-time Traffic Speed Estimation), which adopts a hybrid offline-online process to collaboratively exploit the historical and real-time data to produce high-quality RTSE. To accomplish such a framework, we devise effective algorithms to judiciously select the best group of human workers with a constant approximation ratio, and effectively propagate the crowdsourced data with high efficiency. Comprehensive evaluations have been conducted on both synthetic and real world datasets. The experimental results verify the effectiveness and efficiency of our proposed methods.","2375-026X","978-1-5386-5520-7","10.1109/ICDE.2018.00038","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8509259","crowdsourcing;traffic speed;urban computing","Roads;Estimation;Crowdsourcing;Correlation;Task analysis;Sensors;Graphical models","","10","","35","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"Data Acquisition in Social Internet of Things based on Contract Theory","F. Sangoleye; N. Irtija; E. E. Tsiropoulou","Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA; Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA; Dept. of Electrical and Computer Engineering, University of New Mexico, Albuquerque, NM, USA",ICC 2021 - IEEE International Conference on Communications,"6 Aug 2021","2021","","","1","6","Social Internet of Things (SIoT) studies the social and physical relationships among sensor nodes. In this paper, the data acquisition problem from the SIoT nodes is studied following a techno-economics-based approach via exploiting Contract Theory. The SIoT nodes’ social and physical characteristics are analyzed to define the SIoT nodes’ unique types, which are of continuous and dynamically changing nature. The crowdsourcing manager offers personalized rewards to the SIoT nodes in order to incentivize them to provide their collected data, while considering imperfect information of the SIoT nodes’ attributes. A contract-theoretic optimization problem is formulated and solved to determine the optimal contracts, i.e., crowdsourcing manager’s rewards and SIoT nodes’ performance, while jointly optimizing the benefits of all the involved entities. Simulation results show that the proposed framework improves the system’s social welfare by 11% compared to an SIoT nodes’ type agnostic approach.","1938-1883","978-1-7281-7122-7","10.1109/ICC42927.2021.9500254","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9500254","Social Internet of Things;Contract Theory;Data Acquisition;Price Sensitivity","Crowdsourcing;Sensitivity;Simulation;Conferences;Data acquisition;Data collection;Data models","","10","","12","IEEE","6 Aug 2021","","","IEEE","IEEE Conferences"
"Question first: Passive interaction model for gathering experience and knowledge from the elderly","A. Hiyama; Y. Nagai; M. Hirose; M. Kobayashi; H. Takagi","IST, University of Tokyo, Tokyo, Japan; IST, University of Tokyo, Tokyo, Japan; IST, University of Tokyo, Tokyo, Japan; IBM Research-Tokyo, Kanagawa, Japan; IBM Research-Tokyo, Kanagawa, Japan",2013 IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOM Workshops),"8 Jul 2013","2013","","","151","156","We propose the “Question First” interaction model, which aims to reduce the barriers to accessing online mobile information transmission for the elderly and aggregate their useful experience and knowledge for younger generations. “Question First” helps elderly users to transfer their knowledge or experiences by simply answering questions through conventional mobile terminals. The proposed interaction model is based on extending conventional interaction modes of phone calls and emails, helping elderly users become familiar with social networking, without the requirement of learning to use social networking service interfaces. Ultimately, we aim to expand the social participation of the elderly in both online communication and online work such as crowdsourcing. We report the results of a two-week user study on the crowdsourcing of participants' experience and knowledge through online communication, and analyze the information obtained to evaluate the efficiency of this interaction model by extracting features of each participant's knowledge and experience via the proposed method.","","978-1-4673-5077-8","10.1109/PerComW.2013.6529473","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6529473","mobile communication;interaction model;accessibility;elderly user;crowdsourcing","Aging;Conferences;Senior citizens;Communities;Electronic mail","","10","","17","IEEE","8 Jul 2013","","","IEEE","IEEE Conferences"
"Demonstration abstract: Crowdsourced indoor localization and navigation with Anyplace","L. Petrou; G. Larkou; C. Laoudias; D. Zeinalipour-Yazti; C. G. Panayiotou","Department of Computer Science, University of Cyprus, Nicosia, Cyprus; Department of Computer Science, University of Cyprus, Nicosia, Cyprus; KIOS Research Center for Intelligent Systems and Networks, University of Cyprus, Nicosia, Cyprus; Department of Computer Science, University of Cyprus, Nicosia, Cyprus; KIOS Research Center for Intelligent Systems and Networks, University of Cyprus, Nicosia, Cyprus",IPSN-14 Proceedings of the 13th International Symposium on Information Processing in Sensor Networks,"8 Jul 2014","2014","","","331","332","In this demonstration paper, we present the Anyplace system that relies on the abundance of sensory data on smartphones (e.g., WiFi signal strength and inertial measurements) to deliver reliable indoor geolocation information. Our system features two highly desirable properties, namely crowdsourcing and scalability. Anyplace implements a set of crowdsourcing-supportive mechanisms to handle the enormous amount of crowdsensed data, filter incorrect user contributions and exploit WiFi data from heterogeneous mobile devices. Moreover, Anyplace follows a big-data architecture for efficient and scalable storage and retrieval of localization and mapping data.","","978-1-4799-3147-7","10.1109/IPSN.2014.6846788","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6846788","Crowdsourcing;indoor localization;navigation","Navigation;IEEE 802.11 Standards;Buildings;Smart phones;Crowdsourcing;Servers;Computer architecture","","10","1","7","IEEE","8 Jul 2014","","","IEEE","IEEE Conferences"
"Mutual benefit aware task assignment in a bipartite labor market","L. Zheng; L. Chen","Dpartment of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong SAR; Dpartment of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong SAR",2016 IEEE 32nd International Conference on Data Engineering (ICDE),"23 Jun 2016","2016","","","73","84","As one of the three major steps (question design, task assignment, answer aggregation) in crowdsourcing, task assignment directly affects the quality of the crowdsourcing result. A good assignment will not only improve the answers' quality, but also boost the workers' willingness to participate. Although a lot of works have been made to produce better assignment, most of them neglected one of its most important properties: the bipartition, which exists widely in real world scenarios. Such ignorance greatly limits their application under general settings.","","978-1-5090-2020-1","10.1109/ICDE.2016.7498230","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7498230","","Crowdsourcing;Computer science;Electronic mail;Algorithm design and analysis;Probabilistic logic;Graphical models;Labeling","","10","","31","IEEE","23 Jun 2016","","","IEEE","IEEE Conferences"
"A Scalable Collaborative Online System for City Reconstruction","O. Untzelmann; T. Sattler; S. Middelberg; L. Kobbelt",RWTH Aachen University; RWTH Aachen University; RWTH Aachen University; RWTH Aachen University,2013 IEEE International Conference on Computer Vision Workshops,"6 Mar 2014","2013","","","644","651","Recent advances in Structure-from-Motion and Bundle Adjustment allow us to efficiently reconstruct large 3D scenes from millions of images. However, acquiring the imagery necessary to reconstruct a whole city and not only its landmark buildings still poses a tremendous problem. In this paper, we therefore present an online system for collaborative city reconstruction that is based on crowdsourcing the image acquisition. Employing publicly available building footprints to reconstruct individual blocks rather than the whole city at once enables our system to easily scale to large urban environments. In order to map all partial reconstructions into a single coordinate frame, we develop a robust alignment scheme that registers the individual point clouds to their corresponding footprints based on GPS coordinates. Our approach can handle noise and outliers in the GPS positions and allows us to detect wrong alignments caused by the typical issues in the context of crowdsourcing applications such as malicious or improper image uploads. Furthermore, we present an efficient rendering method to obtain dense and textured views of the resulting point clouds without requiring costly multi-view stereo methods.","","978-1-4799-3022-7","10.1109/ICCVW.2013.89","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6755957","","Image reconstruction;Buildings;Global Positioning System;Three-dimensional displays;Cameras;Collaboration;Cities and towns","","9","1","30","IEEE","6 Mar 2014","","","IEEE","IEEE Conferences"
"A multidimensional human-centric framework for environmental intelligence: Air pollution and noise in smart cities","A. Bardoutsos; G. Filios; I. Katsidimas; T. Krousarlis; S. Nikoletseas; P. Tzamalis","Computer Engineering and Informatics Department, University of Patras, Patras, Greece; Computer Engineering and Informatics Department, University of Patras, Patras, Greece; Computer Engineering and Informatics Department, University of Patras, Patras, Greece; Inlecom Innovation, Athens, Greece; Computer Engineering and Informatics Department, University of Patras, Patras, Greece; Computer Engineering and Informatics Department, University of Patras, Patras, Greece",2020 16th International Conference on Distributed Computing in Sensor Systems (DCOSS),"1 Sep 2020","2020","","","155","164","For the important problem of increasing levels of air pollution and noise in urban and rural areas, we propose a holistic, multi-dimensional approach to gather, monitor and analyze heterogeneous data sources of air pollutants and noise indicators, into an integrated, intelligent computational system. Although several interesting approaches have been developed for monitoring pollution and noise, however the challenge remains for even more detailed, precise, large scale monitoring.To overcome the limitations of current systems, we envision an integrated approach to human-centric environmental intelligence, bringing together modern IoT technology and the human factor. In particular, our approach emphasizes selected behavioural and health aspects, and the complementary use of sensing technology with citizen engagement and crowdsourcing methods. The proposed system will collect diverse data from heterogeneous sources, such as mobile and static wireless sensor networks, crowdsourcing, citizen questionnaires and social media analytics, to continuously combine objective estimations with subjective perception of air quality and noise. With the use of advanced AI and Deep Learning algorithms, our system will be able to estimate air pollutants concentration and noise levels in micro-scale with adequate precision over large urban-scale environments. Furthermore, tracking of behavioral and psychological users' input, as well as personal exposure to pollution, will allow studying the impact of air quality and noise on the users' daily habits and the interplay of ambient conditions with behavioural factors, towards an active engagement of citizens in a hybrid techno-social manner. A reference architecture for the realization of this human-centric environmental intelligence approach is presented. Also, a planned implementation at the city of Patras, Greece is discussed. To the best of our knowledge, this is one of the first holistic, multifaceted approaches to a surveillance system for air quality and noise in urban areas.","2325-2944","978-1-7281-4351-4","10.1109/DCOSS49796.2020.00036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9183628","air quality;noise;system;monitoring;IoT;smart city;crowdsourcing;mobile sensing","Air pollution;Monitoring;Urban areas;Sensors;Wireless sensor networks","","9","","51","IEEE","1 Sep 2020","","","IEEE","IEEE Conferences"
"Are You Still Watching? Streaming Video Quality and Engagement Assessment in the Crowd","W. Robitza; A. M. Dethof; S. Göring; A. Raake; A. Beyer; T. Polzehl","Audiovisual Technology Group, TU Ilmenau, Germany; AVEQ GmbH, Vienna, Austria; Audiovisual Technology Group, Tech. Univ. Ilmenau, Ilmenau, Austria; Audiovisual Technology Group, TU Ilmenau, Germany; Crowdee GmbH, Berlin, Germany; Crowdee GmbH, Berlin, Germany",2020 Twelfth International Conference on Quality of Multimedia Experience (QoMEX),"23 Jun 2020","2020","","","1","6","As video streaming accounts for the majority of Internet traffic, monitoring its quality is of importance to both Over the Top (OTT) providers as well as Internet Service Providers (ISPs). While OTTs have access to their own analytics data with detailed information, ISPs often have to rely on automated network probes for estimating streaming quality, and likewise, academic researchers have no information on actual customer behavior. In this paper, we present first results from a large-scale crowdsourcing study in which three major video streaming OTTs were compared across five major national ISPs in Germany. We not only look at streaming performance in terms of loading times and stalling, but also customer behavior (e.g., user engagement) and Quality of Experience based on the ITU-T P.1203 QoE model. We used a browser extension to evaluate the streaming quality and to passively collect anonymous OTT usage information based on explicit user consent. Our data comprises over 400,000 video playbacks from more than 2,000 users, collected throughout the entire year of 2019. The results show differences in how customers use the video services, how the content is watched, how the network influences video streaming QoE, and how user engagement varies by service. Hence, the crowdsourcing paradigm is a viable approach for third parties to obtain streaming QoE insights from OTTs.","2472-7814","978-1-7281-5965-2","10.1109/QoMEX48832.2020.9123148","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9123148","video quality;video streaming;Quality of Experience;video streaming;adaptive streaming;user behavior;user engagement;YouTube;Netflix;Amazon Prime Video;crowdsourcing","Over-the-top media services;Crowdsourcing;Web and internet services;Loading;Quality assessment;Quality of experience;Probes","","9","","11","IEEE","23 Jun 2020","","","IEEE","IEEE Conferences"
"Crowd-based quality assessment of multiview video plus depth coding","P. Hanhart; P. Korshunov; T. Ebrahimi","Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland; Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland; Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland",2014 IEEE International Conference on Image Processing (ICIP),"29 Jan 2015","2014","","","743","747","Crowdsourcing is becoming a popular cost effective alternative to lab-based evaluations for subjective quality assessment. However, crowd-based evaluations are constrained by the limited availability of display devices used by typical online workers, which makes the evaluation of 3D content a challenging task. In this paper, we investigate two possible approaches to crowd-based quality assessment of multiview video plus depth (MVD) content on 2D displays: by using a virtual view and by using a free-viewpoint video, which corresponds to a smooth camera motion during a time freeze. We conducted the crowdsourcing experiments using seven MVD sequences encoded at different bit rates with the upcoming 3D-AVC video coding standard. The results demonstrate high correlation with subjective evaluations performed using a stereoscopic monitor in a controlled laboratory environment. The analysis shows no statistically significant difference between the two approaches.","2381-8549","978-1-4799-5751-4","10.1109/ICIP.2014.7025149","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7025149","3D;multiview video plus depth;compression;subjective quality assessment;crowdsourcing;free-viewpoint video","Three-dimensional displays;Crowdsourcing;Quality assessment;Monitoring;Encoding;Correlation;Stereo image processing","","8","","16","IEEE","29 Jan 2015","","","IEEE","IEEE Conferences"
"Quality Control for Crowdsourced Hierarchical Classification","N. Otani; Y. Baba; H. Kashima","Kyoto University, Kyoto, Japan; Kyoto University, Kyoto, Japan; Kyoto University, Kyoto, Japan",2015 IEEE International Conference on Data Mining,"7 Jan 2016","2015","","","937","942","Repeated labeling is a widely adopted quality control method in crowdsourcing. This method is based on selecting one reliable label from multiple labels collected by workers because a single label from only one worker has a wide variance of accuracy. Hierarchical classification, where each class has a hierarchical relationship, is a typical task in crowdsourcing. However, direct applications of existing methods designed for multi-class classification have the disadvantage of discriminating among a large number of classes. In this paper, we propose a label aggregation method for hierarchical classification tasks. Our method takes the hierarchical structure into account to handle a large number of classes and estimate worker abilities more precisely. Our method is inspired by the steps model based on item response theory, which models responses of examinees to sequentially dependent questions. We considered hierarchical classification to be a question consisting of a sequence of subquestions and built a worker response model for hierarchical classification. We conducted experiments using real crowdsourced hierarchical classification tasks and demonstrated the benefit of incorporating a hierarchical structure to improve the label aggregation accuracy.","1550-4786","978-1-4673-9504-5","10.1109/ICDM.2015.83","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7373415","crowdsoucring;quality control;hierarchical classification","Labeling;Crowdsourcing;Probabilistic logic;Pharmaceuticals;Reliability;Electronic mail;Quality control","","8","","21","IEEE","7 Jan 2016","","","IEEE","IEEE Conferences"
"Benchmarking result diversification in social image retrieval","B. Ionescu; A. Popescu; H. Müller; M. Menéndez; A. -L. Radu","DISI, University of Trento, Italy; CEA, LIST, France; Haute Ecole Specialisee de Suisse Occidentale, Delemont, JU, CH; DISI, University of Trento, Italy; DISI, University of Trento, Italy",2014 IEEE International Conference on Image Processing (ICIP),"29 Jan 2015","2014","","","3072","3076","This article addresses the issue of retrieval result diversification in the context of social image retrieval and discusses the results achieved during the MediaEval 2013 benchmarking. 38 runs and their results are described and analyzed in this text. A comparison of the use of expert vs. crowdsourcing annotations shows that crowdsourcing results are slightly different and have higher inter observer differences but results are comparable at lower cost. Multimodal approaches have best results in terms of cluster recall. Manual approaches can lead to high precision but often lower diversity. With this detailed results analysis we give future insights on this matter.","2381-8549","978-1-4799-5751-4","10.1109/ICIP.2014.7025621","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7025621","social photo retrieval;result diversification;image content description;re-ranking;crowdsourcing","Visualization;Optimization;Image retrieval;Global Positioning System;Benchmark testing;Cultural differences;Media","","7","","27","IEEE","29 Jan 2015","","","IEEE","IEEE Conferences"
"Task Selection and Scheduling for Food Delivery: A Game-Theoretic Approach","M. Li; J. Zhang; W. Wang",Computer Science and Engineering Department; Southern University of Science and Technology; Hong Kong University of Science and Technology,2018 IEEE Global Communications Conference (GLOBECOM),"21 Feb 2019","2018","","","1","6","With the development of embedded sensors in smartphones and the ever-growing number of mobile users, more and more spatial crowdsourcing applications come into our daily lives. Food delivery, a specific application of spatial crowdsourcing, emerged and quickly proliferates in recent years. However, task selection and scheduling remains a challenging problem in food delivery. In this paper, we aim to address the task selection and scheduling problem from a game-theoretic perspective. Specifically, the riders are allowed to select a set of tasks as well as the task completion order, by taking account of their locations, speed, traveling costs and capacities. The objective of each rider is to maximize his own utility. We formulate a food delivery game and prove the existence of a Nash equilibrium. Experimental results show that our scheme outperforms existing solutions in terms of the social welfare, average utility, task completion ratio, and fairness. Moreover, the social welfare attained by our scheme comes close to that of the centralized optimal solution.","2576-6813","978-1-5386-4727-1","10.1109/GLOCOM.2018.8647947","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8647947","","Task analysis;Games;Crowdsourcing;Nash equilibrium;Smart phones;Scheduling;Sensors","","7","","12","IEEE","21 Feb 2019","","","IEEE","IEEE Conferences"
"What Determines an Agreeable and Adoptable Idea? A Study of User Ideas on MyStarbucksIdea.com","H. Lee; S. Seo","Business School, Korea University, South Korea; Business School, Korea University, South Korea",2013 46th Hawaii International Conference on System Sciences,"18 Mar 2013","2013","","","3207","3217","Rising tide of crowdsourcing as a new method of innovation is surging across diverse industries. Considering that the goal of crowdsourcing is generating ideas which can be seeds of innovation, understanding the characteristics of user-agreeable and organization-adoptable ideas can enhance the effectiveness of idea generation. In our approach, we extract idea contents characteristics such as subjectivity, negativity, publicness, and depth of idea as well as user characteristics such as user experience and reputation to examine what are the factors that affect user-agreement and organizational adoption. An analysis of 71,134 ideas from MyStarbucksIdea.com shows that there are significant differences between user-agreeable and organization-adoptable ideas. Besides, moderating effect of user reputation is found. Managerial implications are discussed.","1530-1605","978-0-7695-4892-0","10.1109/HICSS.2013.604","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6480230","crowdsourcing;open innovation;mystarbucksidea.com;idea characteristics","Context;Technological innovation;Educational institutions;Companies;Communities","","7","","32","IEEE","18 Mar 2013","","","IEEE","IEEE Conferences"
"Personalized Teammate Recommendation for Crowdsourced Software Developers","L. Ye; H. Sun; X. Wang; J. Wang","SKLSDE Lab, School of Computer Science and Engineering, Beihang University Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China; SKLSDE Lab, School of Computer Science and Engineering, Beihang University Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China; SKLSDE Lab, School of Computer Science and Engineering, Beihang University Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China; SKLSDE Lab, School of Computer Science and Engineering, Beihang University Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China",2018 33rd IEEE/ACM International Conference on Automated Software Engineering (ASE),"17 Feb 2020","2018","","","808","813","Most crowdsourced software development platforms adopt contest paradigm to solicit contributions from the community. To attain competitiveness in complex tasks, crowdsourced software developers often choose to work with others collaboratively. However, existing crowdsourcing platforms generally assume independent contributions from developers and do not provide effective support for team formation. Prior studies on team recommendation aim at optimizing task outcomes by recommending the most suitable team for a task instead of finding appropriate collaborators for a specific person. In this work, we are concerned with teammate recommendation for crowdsourcing developers. First, we present the results of an empirical study of Kaggle, which shows that developers' personal teammate preferences are mainly affected by three factors. Second, we give a collaboration willingness model to characterize developers' teammate preferences and formulate the teammate recommendation problem as an optimization problem. Then we design an approximation algorithm to find suitable teammates for a developer. Finally, we have conducted a set of experiments on a Kaggle dataset to evaluate the effectiveness of our approach.","2643-1572","978-1-4503-5937-5","10.1145/3238147.3240472","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9000015","Crowdsourcing;collaboration willingness;teammate recommendation","","","7","","12","","17 Feb 2020","","","IEEE","IEEE Conferences"
"Work capacity of freelance markets: Fundamental limits and decentralized schemes","A. Chatterjee; L. R. Varshney; S. Vishwanath",The University of Texas at Austin; The University of Texas at Austin; The University of Texas at Austin,2015 IEEE Conference on Computer Communications (INFOCOM),"24 Aug 2015","2015","","","1769","1777","Crowdsourcing of jobs to online freelance markets is rapidly gaining popularity. Most crowdsourcing platforms are uncontrolled and offer freedom to customers and freelancers to choose each other. This works well for unskilled jobs (e.g., image classification) with no specific quality requirement since freelancers are functionally identical. For skilled jobs (e.g., software development) with specific requirements, however, this does not ensure the maximum number of job requests is satisfied. In this work we determine the capacity of freelance markets, in terms of maximum satisfied job requests, and propose centralized schemes that achieve capacity. To ensure decentralized operation and freedom of choice for customers and freelancers, we propose simple schemes compatible with the operation of current crowd-sourcing platforms that approximately achieve capacity. Further, for settings where job requests exceed capacity, we propose an optimal and fair scheme for declining jobs without wait.","0743-166X","978-1-4799-8381-0","10.1109/INFOCOM.2015.7218558","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7218558","","Resource management;Conferences;Computers;Crowdsourcing;Approximation methods;Sociology;Random variables","","7","","26","IEEE","24 Aug 2015","","","IEEE","IEEE Conferences"
"ParkBid: An Incentive Based Crowdsourced Bidding Service for Parking Reservation","S. Noor; R. Hasan; A. Arora","Department of Computer and Information Sciences, UAB, AL; Department of Computer and Information Sciences, UAB, AL; Department of Computer and Information Sciences, UAB, AL",2017 IEEE International Conference on Services Computing (SCC),"14 Sep 2017","2017","","","60","67","Finding parking at a desired spot and time is tough, especially in an urban area. Users may also want to pay more to get a parking spot during urgent need. Although the existing infrastructure-based approaches can solve this problem partially, they require a high initial investment and maintenance cost. As a consequence, deploying such approaches on a large scale in the real world is infeasible. A more economically feasible solution is using crowdsourcing-based approaches where a user near a free parking spot informs the interested users about the available parking spot in exchange for some forms of incentives. However, most of the crowdsourced approaches suffer due to the lack of proper models for price negotiation, information verification, and assurance. In this paper, we propose ParkBid, a crowdsourcing-based parking service for automobiles where the information of free parking is circulated among the interested users following a bidding process. ParkBid determines the incentives for providing any parking information based on several primitives, such as time, location, reputation, urgency, etc. Along with a detailed discussion about the challenges in ParkBid for both the users and information providers, we provide a set of policies as countermeasures. Also, we present an extensive simulation to evaluate the impact of ParkBid for users under different circumstances. Our experimental results show that users can save a significant amount of time and can have more success rate during searching for a free parking spot using ParkBid.","2474-2473","978-1-5386-2005-2","10.1109/SCC.2017.16","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8034968","Crowdsourcing;Parking;Mobile Sensing","Automobiles;Urban areas;Biological system modeling;Monitoring;Pricing;Investment;Maintenance engineering","","7","","28","IEEE","14 Sep 2017","","","IEEE","IEEE Conferences"
